"theta","design","n1","n2","rho","true_absd","true_vd","true_fn_mean","true_fn_var","d_mean","absd_mean","fn_mean_est","absd_bias","fn_bias","absd_vs_fn_mean","fn_vs_fn_mean","mean_var_absd","mean_var_fn","Var_MC_absd","Var_MC_fn","relbias_var_absd","relbias_var_fn","relbias_var_absd_vsFN","relbias_var_fn_vsFN","rmse_absd","rmse_fn","cover_absd","cover_fn","fail_prop","mcse_bias_absd","mcse_bias_fn","mcse_varbar_absd","mcse_varbar_fn","mcse_cover_absd","mcse_cover_fn"
0.2,"indep",12,28,0,0.2,0.119573934837093,0.320807419618246,0.056656534354975,-0.203133939493816,0.32668488019,0.427830139860018,0.00587746057175387,0.107022720241771,0.00587746057175387,0.107022720241771,0.121255167942688,0.0734974637213334,0.0610513155936089,0.0324931166050856,98.6118837304484,126.193949366587,114.017975725407,29.724602039446,0.247154303266654,0.20963457329808,0.98841,0.98817,0,0.000781353412954784,0.000570027337985518,9.98034615968972e-06,8.36646872166414e-05,0.000338462285934489,0.000341907167225257
0.3,"indep",12,28,0,0.3,0.120231829573935,0.37420414496618,0.070203087464065,-0.306299390064892,0.381269680244848,0.468739791638493,0.00706553527866854,0.094535646672313,0.00706553527866854,0.094535646672313,0.12196190989653,0.0791395223920698,0.0761202966461522,0.0445919456758135,60.2225888102796,77.4749255558829,73.72727368858,12.7294044333578,0.275988146904826,0.231362244647023,0.98351,0.98329,0,0.000872469464486593,0.000667772009564743,1.23597502698041e-05,8.97216176188468e-05,0.000402716772682738,0.0004053489348697
0.4,"indep",12,28,0,0.4,0.121152882205514,0.443303065319077,0.0846352744842241,-0.407944411940794,0.450933786384737,0.522325520610972,0.00763072106565982,0.0790224552918948,0.00763072106565982,0.0790224552918948,0.122919697725758,0.0860703755465483,0.0909376092113864,0.0583039352756104,35.169264720858,47.6236126081066,45.2345945291053,1.69562994988779,0.301653655272528,0.254062788846807,0.97994,0.97984,0,0.000953612128757737,0.000763570136108075,1.4876593558198e-05,9.33959077221284e-05,0.000443368880279164,0.000444449934188317
0.5,"indep",12,28,0,0.5,0.12233709273183,0.524027870979731,0.0977318831682796,-0.509886891279003,0.533201906158456,0.588510775748667,0.00917403517872506,0.0644829047689351,0.00917403517872506,0.0644829047689351,0.124175785111365,0.0937757815356468,0.105437402487677,0.0737964292123745,17.7720450063985,27.073603067941,27.0575999211563,-4.04791302938563,0.324839207970822,0.279201963201411,0.97685,0.97678,0,0.0010268271640723,0.000859048480659704,1.78668127867775e-05,9.41086887407023e-05,0.000475542611129644,0.00047624396689092
0.6,"indep",12,28,0,0.6,0.123784461152882,0.612700999174797,0.108381946763087,-0.612866547838162,0.624629353963498,0.66500332536547,0.0119283547887008,0.0523023261906728,0.0119283547887008,0.0523023261906728,0.125709729803407,0.101733150606655,0.116159749204497,0.0880684545740252,8.22141978121638,15.5159938921645,15.9877023414205,-6.13459746295796,0.341029138425105,0.301335539248917,0.97617,0.97613,0,0.0010777743233372,0.000938447945141472,2.07923426483279e-05,9.1215102423145e-05,0.0004823083152922,0.000482703046396021
0.7,"indep",12,28,0,0.7,0.125494987468672,0.706413912067075,0.116474372306763,-0.713625486134556,0.71907050140507,0.747414452654324,0.0126565893379957,0.0410005405872496,0.0126565893379957,0.0410005405872496,0.127494354198644,0.109196262139091,0.124890734394266,0.101622615727007,2.08471814743152,7.45271744670457,9.46129322153098,-6.2486794507064,0.353623634307143,0.321407286521785,0.9659,0.94713,0,0.00111754523127373,0.00100808043194483,2.40517804937692e-05,8.586346899076e-05,0.000573909313393676,0.000707635238664667
0.8,"indep",12,28,0,0.8,0.127468671679198,0.803105686014825,0.122489928769855,-0.815103995654716,0.817534575142137,0.83655800097772,0.0144288891273113,0.0334523149628949,0.0144288891273113,0.0334523149628949,0.129568418555736,0.116155072275745,0.131219293256995,0.113165951556563,-1.25810363726441,2.64136047818972,5.77883411066484,-5.17173661355607,0.362527480207378,0.338058984902671,0.95265,0.92973,0,0.00114550990068613,0.00106379486535968,2.72530079694087e-05,7.87950045469829e-05,0.00067162472780564,0.000808282915197396
0.9,"indep",12,28,0,0.9,0.129705513784461,0.901448121696337,0.127096797674607,-0.919206307926627,0.920173791383877,0.932136631259601,0.0187256696875395,0.0306885095632639,0.0187256696875395,0.0306885095632639,0.131979665389639,0.122627889262784,0.136117076814537,0.123309831882723,-3.03959761825854,-0.553031830088169,3.84184952286022,-3.51614556274231,0.369413543808313,0.352491678488473,0.95002,0.93113,0,0.00116669223368692,0.00111044960211044,3.08810265777035e-05,7.09445069254581e-05,0.000689071836603413,0.000800792876466818
1,"indep",12,28,0,1,0.132205513784461,1.00065332627074,0.130898434407758,-1.01829371020844,1.01869675609391,1.02615679436364,0.0180434298231669,0.0255034680928961,0.0180434298231669,0.0255034680928961,0.134530746874005,0.128142256332621,0.138976023689316,0.130109739825454,-3.19859260418064,-1.51217233657723,2.77490902216035,-2.10558521009553,0.373229419109561,0.361605953508541,0.94907,0.93435,0,0.00117888092566347,0.00114065656455155,3.4090002986555e-05,6.40979977466077e-05,0.000695241937026241,0.000783199064733864
1.2,"indep",12,28,0,1.2,0.137994987468672,1.20012292563895,0.137699950824476,-1.22466057525737,1.22468972779063,1.22715038915626,0.0245668021516745,0.0270274635173136,0.0245668021516745,0.0270274635173136,0.140719265776627,0.138113283089132,0.147181693865643,0.143754494030645,-4.39078252144287,-3.92419797346273,2.19267685578173,0.300168781602306,0.384426520698904,0.38010990551403,0.94897,0.94171,0,0.00121318462678045,0.00119897662208504,4.18700724133201e-05,5.52608691622275e-05,0.000695887484439834,0.000740893217002288
1.4,"indep",12,28,0,1.4,0.14483709273183,1.40002155766883,0.144776730794386,-1.42889427266031,1.42889830303584,1.42966718094384,0.0288767453670102,0.0296456232750129,0.0288767453670102,0.0296456232750129,0.147940709925772,0.146980744319189,0.154126087581844,0.152888152959871,-4.01319319338933,-3.86387599452035,2.18541965551085,1.52235342842029,0.39364757428944,0.392129426411364,0.94957,0.94657,0,0.00124147528200059,0.00123647949016501,4.94809537938233e-05,5.46381794867926e-05,0.000692002999270957,0.000711162675482902
1.6,"indep",12,28,0,1.6,0.152731829573935,1.60000366576819,0.152720099102276,-1.63279770160704,1.63279770160704,1.63299791593865,0.0327940358388423,0.0329942501704581,0.0327940358388423,0.0329942501704581,0.156273648062247,0.155967036882879,0.163151502253497,0.162804250873591,-4.21562418748943,-4.19965323634032,2.3268377776462,2.12607102777489,0.405247232593974,0.404834834686187,0.94919,0.94826,0,0.0012773077242916,0.00127594769043872,5.80091572847541e-05,5.96179280519312e-05,0.000694466297958368,0.000700449658433781
1.8,"indep",12,28,0,1.8,0.161679197994987,1.80000062594934,0.161676944576988,-1.83613750360215,1.83613750360215,1.83618774941523,0.0361368776528115,0.0361871234658968,0.0361368776528115,0.0361871234658968,0.165669045571787,0.165578503454849,0.171829201994486,0.171735224203397,-3.58504628502931,-3.58500754699911,2.46918384389572,2.41318197104072,0.416092967531248,0.41598439244266,0.95002,0.94986,0,0.00131083638183599,0.00131047786781539,6.66869286269962e-05,6.71648586542375e-05,0.000689071836603413,0.0006901157902845
2,"indep",12,28,0,2,0.171679197994987,2.0000001104924,0.171678756025377,-2.04180421579664,2.04180421579664,2.04181661005023,0.0418041053042391,0.0418164995578292,0.0418041053042391,0.0418164995578292,0.176346743808747,0.176321352595622,0.18577088390966,0.185745661438479,-5.07299093516499,-5.07377064415481,2.719024701391,2.70423474501387,0.433031880375001,0.433003953350469,0.94891,0.94887,0,0.00136297793052441,0.00136288540031244,7.71618090777189e-05,7.72987223130876e-05,0.000696274456662026,0.000696532289990924
2.5,"indep",12,28,0,2.5,0.201284461152882,2.5000000019108,0.201284451598907,-2.55142036467345,2.55142036467345,2.55142065558144,0.0514203627626539,0.0514206536706445,0.0514203627626539,0.0514206536706445,0.207545127308708,0.20754433829913,0.216066911241456,0.216066215786848,-3.94404857448304,-3.9441045684459,3.11036230571657,3.10997031837179,0.467663131194864,0.467662419645418,0.95114,0.95114,0,0.00146992146470978,0.00146991909908963,0.000103568591212955,0.000103573166448297,0.000681708885082188,0.000681708885082188
3,"indep",12,28,0,3,0.237468671679198,3.00000000005619,0.237468671342077,-3.05781855436142,3.05781855436142,3.05781856055107,0.0578185543052374,0.0578185604948795,0.0578185543052374,0.0578185604948795,0.245442925632192,0.245442902655738,0.255791546946005,0.255791532068705,-4.04572451176325,-4.04572791338025,3.35802371110585,3.35801403553335,0.50905007047685,0.509050056567216,0.95032,0.95032,0,0.00159934845154521,0.0015993484050347,0.000134587019841237,0.000134587152328621,0.000687109144168523,0.000687109144168523
4,"indep",12,28,0,4,0.329573934837093,4.00000000000026,0.329573934835047,-4.08311158060953,4.08311158060953,4.08311158061785,0.0831115806092741,0.0831115806175982,0.0831115806092741,0.0831115806175982,0.343153306329575,0.343153306283412,0.360235656077576,0.360235656055763,-4.74199304255507,-4.74199304960177,4.12028078049471,4.12028076648767,0.605920447379348,0.605920447362489,0.95067,0.95067,0,0.00189798750279757,0.00189798750274011,0.000213182557341842,0.000213182557596007,0.000684810565777135,0.000684810565777135
5,"indep",12,28,0,5,0.447994987468672,5.00000000000001,0.447994987468601,-5.1043537093464,5.1043537093464,5.10435370934646,0.104353709346393,0.104353709346455,0.104353709346393,0.104353709346455,0.468310749286661,0.468310749286184,0.489576003808883,0.48957600380872,-4.34360637710575,-4.34360637717135,4.53481900162653,4.53481900152006,0.707432544277689,0.707432544277583,0.95157,0.95157,0,0.00221263644507832,0.00221263644507795,0.000309734170369616,0.000309734170371904,0.000678855913283518,0.000678855913283518
0.2,"indep",40,160,0,0.2,0.0313510101010101,0.222913642410299,0.0216605181283837,-0.200236841842265,0.223244425640357,0.260635803020282,0.00033078323005889,0.0377221606099832,0.00033078323005889,0.0377221606099832,0.0314312626917769,0.0216749451789466,0.0219421717858949,0.0136054576950501,43.2459056399421,59.3106653577138,45.1085449825405,0.0666052883748325,0.148128531288615,0.122589897795694,0.98113,0.981,0,0.000468424719521663,0.000368855767137374,6.79553401557251e-07,2.19777112461288e-05,0.00043027808566089,0.000431729081716764
0.3,"indep",40,160,0,0.3,0.0314772727272727,0.306634170780466,0.0274527580370485,-0.301128996852114,0.30745118864431,0.329116797824064,0.000817017863843583,0.0224826270435977,0.000817017863843583,0.0224826270435977,0.0315590920806077,0.0251468547664302,0.0278745092669328,0.0204950395752466,13.2184670172684,22.6972735236966,14.9578196770522,-8.39953227106145,0.166957773224339,0.14491481340302,0.97671,0.97667,0,0.000527963154651276,0.000452714474865191,9.36735232937579e-07,2.07605931342844e-05,0.000476944188558788,0.000477343807962353
0.4,"indep",40,160,0,0.4,0.0316540404040404,0.401514411724395,0.0304402175816531,-0.400994810384642,0.402480604433701,0.41274714996447,0.000966192709305314,0.011232738240075,0.000966192709305314,0.011232738240075,0.0317369828389598,0.0281566128980542,0.0308548758315397,0.0260656250214614,2.85889015478851,8.02201318737266,4.26003938318855,-7.50193285403891,0.175657339189494,0.161838001636145,0.95478,0.93176,0,0.0005554716539261,0.000510545052091012,1.21222805188313e-06,1.65853698421477e-05,0.000657078013633085,0.000797391386961259
0.5,"indep",40,160,0,0.5,0.0318813131313131,0.500271531211928,0.0316097081901859,-0.501657456534277,0.501921027061012,0.505944811086779,0.00164949584908369,0.00567327987485056,0.00164949584908369,0.00567327987485056,0.0319665898060137,0.0302792625818115,0.0318451642271011,0.0294770333103385,0.381299898617748,2.7215400648601,1.12902534145716,-4.20897782532345,0.178458865321996,0.171781619053215,0.95115,0.93557,0,0.000564315197625415,0.000542927557878015,1.49119784691845e-06,1.13931293366016e-05,0.000681642703327777,0.000776394069400327
0.6,"indep",40,160,0,0.6,0.0321590909090909,0.600038322389607,0.0321131025729569,-0.602789997317842,0.602815321991532,0.604146115353511,0.00277699960192512,0.0041077929639044,0.00277699960192512,0.0041077929639044,0.032249370122078,0.0315806462032495,0.0323645795609315,0.0314270778357595,-0.355973846768631,0.488649846137701,0.424336293298255,-1.65806579572215,0.17992211548869,0.177323539125564,0.95092,0.94314,0,0.000568898756906109,0.000560598589328937,1.78809313061788e-06,7.00838275867291e-06,0.000683162891263863,0.000732304174506742
0.7,"indep",40,160,0,0.7,0.0324873737373737,0.700004287223675,0.032481371605849,-0.703114108825825,0.703115715528579,0.703506384054219,0.00311142830490441,0.00350209683054392,0.00311142830490441,0.00350209683054392,0.0325811794015667,0.0323502039877589,0.032775661353758,0.0324571106002826,-0.593373082825688,-0.329378094803923,0.30727703536928,-0.40382413551282,0.181066326475247,0.18019170544558,0.95079,0.94793,0,0.000572500317499982,0.000569711423444208,2.08566470146305e-06,4.28714361954818e-06,0.000684020291365687,0.000702557578423292
0.8,"indep",40,160,0,0.8,0.0328661616161616,0.800000384312966,0.0328655467152688,-0.803678305912306,0.803678305912306,0.803778546206994,0.00367792159934066,0.00377816189402813,0.00367792159934066,0.00377816189402813,0.0329653884540296,0.03289525765508,0.0333953423550619,0.0333043402954372,-1.28746666664177,-1.22831629970229,0.303788461594134,0.090401477476254,0.182780019446681,0.182532960747728,0.94856,0.94774,0,0.000577887033554672,0.000577099127494031,2.39174074042969e-06,3.07807031632228e-06,0.000698526494844684,0.000703767663366256
0.9,"indep",40,160,0,0.9,0.0332954545454545,0.900000027987368,0.0332954041681909,-0.904171312557572,0.904171312557572,0.904190594664041,0.00417128457020333,0.00419056667667295,0.00417128457020333,0.00419056667667295,0.0333994259754118,0.0333829110740951,0.0336472602835872,0.0336289059745305,-0.736566086173451,-0.731498374112105,0.312420917600043,0.262819773750711,0.183478400434356,0.183428815987407,0.94995,0.94984,0,0.000580062585274961,0.000579904353963052,2.69844592451631e-06,2.83183881974852e-06,0.000689528806504848,0.000690246147399607
1,"indep",40,160,0,1,0.0337752525252525,1.00000000168252,0.0337752491602186,-1.00485221870716,1.00485221870716,1.00485629292703,0.00485221702464234,0.00485629124451448,0.00485221702464234,0.00485629124451448,0.0338864295677799,0.0338826178329236,0.0342984703848247,0.0342940940815623,-1.20133875482437,-1.1998458033623,0.329177164715744,0.317891578521534,0.185261089843968,0.185249385168407,0.94901,0.94899,0,0.000585648959572411,0.000585611595526953,3.01911645918985e-06,3.04949358338506e-06,0.000695629354613504,0.00069575843437216
1.2,"indep",40,160,0,1.2,0.0348863636363636,1.20000000000367,0.0348863636275463,-1.20473284323357,1.20473284323357,1.20473293937068,0.00473284322989231,0.00473293936700858,0.00473284322989231,0.00473293936700858,0.0350043033054473,0.0350041850095388,0.0353232386238834,0.0353231252795669,-0.902905087022476,-0.902922002240258,0.338068132179603,0.337729042930479,0.188003418044822,0.188003119025632,0.95029,0.95029,0,0.000594333564792393,0.000594332611250358,3.66430906008943e-06,3.66520128938901e-06,0.000687305724550582,0.000687305724550582
1.4,"indep",40,160,0,1.4,0.0361994949494949,1.4,0.0361994949494826,-1.40601166513198,1.40601166513198,1.40601166705732,0.00601166513197438,0.00601166705732004,0.00601166513197438,0.00601166705732004,0.0363341712043879,0.0363341685259712,0.0364633590839974,0.0364633563482696,-0.3542950590807,-0.354294928487997,0.372039043896155,0.372031644851822,0.191047466793112,0.191047459693957,0.94977,0.94977,0,0.000603848980159753,0.000603848957507336,4.33656856576443e-06,4.33659196004837e-06,0.000690702157952326,0.000690702157952326
1.6,"indep",40,160,0,1.6,0.0377146464646465,1.6,0.0377146464646474,-1.60645221464683,1.60645221464683,1.60645221465972,0.00645221464683021,0.00645221465972079,0.00645221464683021,0.00645221465972079,0.0378624751745119,0.0378624751521468,0.0378518296812915,0.0378518296622406,0.028124117935735,0.0281241091941054,0.391966314739411,0.391966255438536,0.194661455447255,0.194661455398748,0.95006,0.95006,0,0.000615238406483954,0.000615238406329128,5.05337249033645e-06,5.05337269628743e-06,0.000688810542892601,0.000688810542892601
1.8,"indep",40,160,0,1.8,0.0394318181818182,1.8,0.0394318181818183,-1.80625767590392,1.80625767590392,1.80625767590393,0.00625767590391657,0.00625767590393456,0.00625767590391657,0.00625767590393456,0.0395891593092184,0.0395891593091774,0.0397406920955829,0.0397406920955584,-0.381303843425829,-0.381303843467662,0.399020726547783,0.3990207264438,0.199447870874523,0.199447870874463,0.95061,0.95061,0,0.000630402189840604,0.00063040218984041,5.81053561405103e-06,5.81053561440616e-06,0.000685205282378938,0.000685205282378938
2,"indep",40,160,0,2,0.0413510101010101,2,0.0413510101010104,-2.00813432663176,2.00813432663176,2.00813432663176,0.00813432663176306,0.00813432663176306,0.00813432663176306,0.00813432663176306,0.0415389916801961,0.041538991680196,0.0418376499373589,0.0418376499373589,-0.71385046151009,-0.71385046151019,0.454599727374339,0.454599727374116,0.204703196923281,0.204703196923281,0.9501,0.9501,0,0.000646820299135385,0.000646820299135385,6.62496828809978e-06,6.6249682881007e-06,0.000688549126787625,0.000688549126787625
2.5,"indep",40,160,0,2.5,0.0470328282828283,2.5,0.0470328282828287,-2.50969627284904,2.50969627284904,2.50969627284904,0.00969627284904151,0.00969627284904151,0.00969627284904151,0.00969627284904151,0.0472768253133015,0.0472768253133015,0.0480479225942347,0.0480479225942347,-1.60485040621878,-1.60485040621879,0.518780263448049,0.518780263448049,0.219411621894037,0.219411621894037,0.9492,0.9492,0,0.000693166088280686,0.000693166088280686,8.86675651365863e-06,8.86675651365863e-06,0.000694401612901352,0.000694401612901352
3,"indep",40,160,0,3,0.0539772727272727,3,0.0539772727272734,-3.01113775943183,3.01113775943183,3.01113775943183,0.0111377594318345,0.0111377594318345,0.0111377594318345,0.0111377594318345,0.0542851680340089,0.054285168034009,0.0549764849562179,0.0549764849562179,-1.25747748834708,-1.25747748834703,0.570416568267973,0.570416568268017,0.234733859672033,0.234733859672033,0.94939,0.94939,0,0.000741461293367482,0.000741461293367482,1.13752147554362e-05,1.13752147554362e-05,0.000693171175828886,0.000693171175828886
4,"indep",40,160,0,4,0.0716540404040404,4,0.0716540404040416,-4.01546468952806,4.01546468952806,4.01546468952806,0.0154646895280646,0.0154646895280646,0.0154646895280646,0.0154646895280646,0.0721522358073554,0.0721522358073555,0.0733294401604433,0.0733294401604433,-1.60536389001762,-1.60536389001759,0.695278871232774,0.695278871232796,0.271233964481297,0.271233964481297,0.94863,0.94863,0,0.000856326107043592,0.000856326107043592,1.75044083154982e-05,1.75044083154983e-05,0.00069807680881118,0.00069807680881118
5,"indep",40,160,0,5,0.0943813131313131,5,0.0943813131313114,-5.01943379349516,5.01943379349516,5.01943379349516,0.0194337934951605,0.0194337934951605,0.0194337934951605,0.0194337934951605,0.0951175682936856,0.0951175682936856,0.0968424054423135,0.0968424054423135,-1.78107631749752,-1.7810763174975,0.780085737258007,0.780085737258052,0.311799790487215,0.311799790487215,0.94924,0.94924,0,0.000984085389802702,0.000984085389802702,2.51412372994195e-05,2.51412372994196e-05,0.000694142797989002,0.000694142797989002
0.2,"paired",5,5,0.8,0.2,0.085,0.285306221420939,0.043600360018506,-0.232497099702832,0.328172572012112,0.406787225247855,0.0428663505911727,0.121481003826916,0.0428663505911727,0.121481003826916,0.121500510157636,0.077586296917914,0.0807672416428313,0.0669027066334,50.4329078055378,15.968846138103,178.66859380534,77.9487529116339,0.287409042974331,0.285761564765328,0.96124,0.95224,0,0.000898705967727105,0.000817940747446904,0.000403730069629394,0.000290143306214089,0.000610390550385571,0.000674381067349907
0.3,"paired",5,5,0.8,0.3,0.09125,0.35099747772022,0.0580507706340434,-0.35241507556833,0.402158695248653,0.46748827019164,0.051161217528433,0.11649079247142,0.051161217528433,0.11649079247142,0.132037009089475,0.0919956907240586,0.106072303887202,0.0892997879247869,24.4783079566969,3.01893527624313,127.450915202911,58.474538269279,0.329679713272071,0.320731974797534,0.94642,0.93379,0,0.00102991409295728,0.000944985650286748,0.000435257494906174,0.000342606364365841,0.000712103809847974,0.000786296610065184
0.4,"paired",5,5,0.8,0.4,0.1,0.431010367952152,0.0742300627177507,-0.472435986991856,0.495917945422485,0.546882888949791,0.0649075774703335,0.115872520997639,0.0649075774703335,0.115872520997639,0.146377821578552,0.11104911083637,0.136530822377195,0.118713069307839,7.21229025791168,-6.45586750991552,97.1947971203162,49.6012623061076,0.375156568224575,0.36350835382353,0.93245,0.91817,0,0.00116846404470653,0.00108955527307172,0.000482705445378478,0.000408602338211062,0.000793643481041708,0.000866797848982102
0.5,"paired",5,5,0.8,0.5,0.11125,0.51959184923451,0.0912743102090627,-0.588809734665885,0.599242742264485,0.636824697043677,0.0796508930299755,0.117232847809168,0.0796508930299755,0.117232847809168,0.164117121290056,0.133709741315994,0.16364192560937,0.147595314509214,0.290387490196409,-9.4078685623538,79.8064766681315,46.4921958979844,0.412291831050032,0.401668245149544,0.92595,0.91157,0,0.00127922603792047,0.00121488812040127,0.000543189379985461,0.000484694275155958,0.000828049500331955,0.000897831471379791
0.6,"paired",5,5,0.8,0.6,0.125,0.613024473688666,0.109200994658734,-0.70537627251001,0.709533961424268,0.736328592840885,0.0965094877356016,0.123304119152219,0.0965094877356016,0.123304119152219,0.184757180511833,0.159124793376122,0.190871149039085,0.177762050863191,-3.20319155515718,-10.4843848259898,69.1900161616856,45.7173479723383,0.447418508278975,0.439276881980588,0.9249,0.91306,0,0.00138156125104566,0.00133327435609926,0.000602462081588887,0.000555954035338658,0.000833426601447302,0.000890962605275889
0.7,"paired",5,5,0.8,0.7,0.14125,0.709153367084152,0.12835150195321,-0.82398795250758,0.8254460341796,0.844331032753389,0.116292667095448,0.135177665669237,0.116292667095448,0.135177665669237,0.211055973809314,0.18919028510738,0.220262201278159,0.210594055771066,-4.17966742156496,-10.163520800869,64.4359205755564,47.4001334058004,0.483512133328957,0.478398318481879,0.92959,0.91952,0,0.00148412331454687,0.00145118591424761,0.000685120949299864,0.000646664096659056,0.000809026772733758,0.000860249786980502
0.8,"paired",5,5,0.8,0.8,0.16,0.806792562093464,0.149085761750664,-0.942767854678365,0.943241665896379,0.956574979483348,0.136449103802915,0.149782417389884,0.136449103802915,0.149782417389884,0.24124973833036,0.222552760796518,0.253759441574033,0.247125501677881,-4.92974888582525,-9.94342579560739,61.8194356707475,49.2783470286867,0.521895834346507,0.519189563629727,0.9345,0.92673,0,0.00159298286737188,0.00157202258787169,0.000773352578692823,0.000740693584471738,0.000782366602047915,0.000824023707790012
0.9,"paired",5,5,0.8,0.9,0.18125,0.905298356151725,0.171684886348985,-1.05610021831818,1.05619137213514,1.06575146389233,0.150893015983417,0.1604531077406,0.150893015983417,0.1604531077406,0.272193436823523,0.255953195025865,0.278372595879824,0.2743268290039,-2.21974402213407,-6.69771675076434,58.5424568300285,49.0831257595897,0.548760890029929,0.547785802590047,0.94075,0.93513,0,0.00166845016671108,0.00165628146461856,0.000853393436547398,0.000823728409704963,0.000746588491071219,0.000778857388101313
1,"paired",5,5,0.8,1,0.205,1.00431790389168,0.19634554792262,-1.17539435058464,1.17544567124427,1.18258646349654,0.171127767352589,0.178268559604857,0.171127767352589,0.178268559604857,0.311160741630923,0.296775372199236,0.323063032447371,0.320610159751976,-3.68420079706497,-7.43419596284106,58.4760871448692,51.1495296629771,0.593586147560849,0.593621624432575,0.94469,0.94027,0,0.00179739542796618,0.00179055901816158,0.000995261712978018,0.000968749362774835,0.000722847175411234,0.000749415286073082
1.2,"paired",5,5,0.8,1.2,0.26,1.20318969350324,0.252334561447581,-1.41121078687442,1.41121126205612,1.41575941070054,0.208021568552877,0.212569717197298,0.208021568552877,0.212569717197298,0.398103042099035,0.385902864798334,0.407631793768171,0.406974481662631,-2.33758794451537,-5.17762607085643,57.7679410284569,52.9330197910681,0.67149139267263,0.672425681088367,0.95387,0.95097,0,0.00201898933570282,0.00201736085434072,0.00124291163051417,0.00121877994125368,0.000663340207585821,0.00068283276942455
1.4,"paired",5,5,0.8,1.4,0.325,1.40261856768203,0.317661153593607,-1.64684065743409,1.64684065743409,1.65017393682033,0.244222089752063,0.247555369138296,0.244222089752063,0.247555369138296,0.500822682340621,0.489640854665064,0.512483201564382,0.512675160376384,-2.27529784160072,-4.49296308688133,57.6594042661378,54.1393554502656,0.756387801233753,0.757597316794341,0.95995,0.95847,0,0.00226380918269271,0.00226423311603815,0.00155499249447698,0.001530887656175,0.00062004836504905,0.000630914091616283
1.6,"paired",5,5,0.8,1.6,0.4,1.6023104302878,0.392601284990912,-1.8853043792247,1.8853043792247,1.88807670836021,0.282993948936899,0.285766278072404,0.282993948936899,0.285766278072404,0.621300354015359,0.610232314206642,0.630566707205583,0.631173698755742,-1.46952782066284,-3.31784809639282,58.2522466857797,55.4330914176116,0.842998206803201,0.844292456854915,0.96427,0.9631,0,0.00251110873361864,0.00251231705554005,0.00189287327431311,0.00186762056928279,0.000586969906383624,0.000596140839064059
1.8,"paired",5,5,0.8,1.8,0.485,1.8021408690077,0.477288288252184,-2.11877958757465,2.11877958757465,2.12126530674558,0.316638718566951,0.319124437737879,0.316638718566951,0.319124437737879,0.754174833490342,0.742751177038528,0.757557211299255,0.758441315712692,-0.446484801208813,-2.06873469958844,58.012432329339,55.6189823468039,0.926180173520711,0.927509643109471,0.9688,0.96783,0,0.00275237572162533,0.00275398132839112,0.00232098097765803,0.00229359590118606,0.000549786867795148,0.000557988271382115
2,"paired",5,5,0.8,2,0.58,2.00205111487996,0.571791333407892,-2.35369758488618,2.35369758488618,2.3560438808674,0.351646470006211,0.353992765987436,0.351646470006211,0.353992765987436,0.905168423989339,0.893020465222387,0.914019171064232,0.915116693332701,-0.96833276096252,-2.41458037770504,58.3039775357403,56.1794334831836,1.01865856435822,1.02000902963513,0.97066,0.96987,0,0.00302327499752211,0.00302508957443032,0.00275116451879557,0.00272114887238977,0.000533658733649137,0.000540575462817172
2.5,"paired",5,5,0.8,2.5,0.86125,2.50200749347052,0.851208502617371,-2.94198274977007,2.94198274977007,2.9442431919965,0.439975256299546,0.44223569852598,0.439975256299546,0.44223569852598,1.34981958789724,1.33489803568939,1.35669052255495,1.35830661725067,-0.506448194594677,-1.72336505351521,58.5768450087955,56.8238606151992,1.24509243906049,1.24654139411222,0.97359,0.97303,0,0.0036833280094976,0.00368552115344719,0.00404356651477006,0.00400434611506216,0.000507075062490752,0.000512275503025472
3,"paired",5,5,0.8,3,1.205,3.00208883728568,1.19246261304469,-3.5250956546349,3.5250956546349,3.527448200203,0.523006817349213,0.525359362917317,0.523006817349213,0.525359362917317,1.88577719946922,1.86703558925018,1.87825003395849,1.88040023488997,0.400754179402751,-0.710734097550947,58.1414107947839,56.5697380216492,1.46689037847138,1.4684631051179,0.97643,0.9759,0,0.00433387821005447,0.00433635818964482,0.00563566386414731,0.00558459311766474,0.0004797338334952,0.000484965875088135
4,"paired",5,5,0.8,4,2.08,4.00239882826958,2.0608036194663,-4.70741094628263,4.70741094628263,4.71015089602195,0.705012118013054,0.707752067752367,0.705012118013054,0.707752067752367,3.27373437336337,3.24442131424338,3.24170624488122,3.2452156929809,0.988002183502035,-0.0244784572945855,58.8571731163392,57.4347639724935,1.93357593964241,1.93548346162703,0.9782,0.97769,0,0.00569359837438611,0.0056966794652507,0.00956485075486411,0.00948336741069671,0.000461787396969645,0.000467036014671246
5,"paired",5,5,0.8,5,3.205,5.00279071123024,3.17708509962846,-5.88569981607579,5.88569981607579,5.88891517922115,0.882909104845549,0.886124467990915,0.882909104845549,0.886124467990915,5.05883851588261,5.01571226433523,5.04379138704805,5.04905802815514,0.298329722224389,-0.660435345245802,59.2289270587747,57.8715113712811,2.4131451337525,2.41541385902023,0.98001,0.97948,0,0.00710196549347295,0.00710567240178939,0.0155605293472049,0.0154327027492473,0.000442610437066276,0.000448318297641307
