"theta","design","n1","n2","true_lnM","delta_mean","safe_mean","delta_bias","safe_bias","mean_var_delta","mean_var_safe","Var_MC_SAFEpt","relbias_delta","relbias_safe","rmse_delta","rmse_safe","cover_delta","cover_safe","delta_fail_prop","safe_fail_prop","delta_cap_rate","delta_cap_n","maxVar","boot_keep","boot_tried","boot_accept_prop","SAFE_ok_rate","mcse_bias_delta","mcse_bias_safe","mcse_varbar_delta","mcse_varbar_safe","mcse_cover_delta","mcse_cover_safe"
"0.4","indep","40","160","-1.37151495999912","-1.40342395156244","-1.53523502693371","-0.0319089915633244","-0.163720066934589","1.47704026057143","0.290422181135519","0.646507986171158","128.464348803944","-55.0783304541219","0.54696492315259","0.799025802173018","0.919953195520143","0.849055552460021","0.10265","0","0.0299660110324845","2689","20","1e+10","13378327937","0.74747756573849","1","0.00182280693712049","0.00247314392759915","0.0128781551532249","0.000347712083943913","0.000905886801612497","0.00119507645662984"
"0.5","indep","40","160","-1.10648646715218","-1.17354920300894","-1.21038734317891","-0.0670627358567619","-0.103900876026734","0.737839878527721","0.230012961003906","0.403653152098509","82.7905652889975","-43.0171770471465","0.476783559452161","0.651713335674067","0.934887185375997","0.889254419995241","0.03337","0","0.0120935621695995","1169","20","1e+10","11715519523","0.853568634354449","1","0.00151828820222752","0.00203454913739258","0.00824131063609198","0.00035049330255152","0.000793565361784586","0.00100935998230667"
"0.6","indep","40","160","-0.902802438025054","-0.960482010045313","-0.944700317517326","-0.0576795720202593","-0.0418978794922724","0.332245156737678","0.1728464310688","0.215722129418032","54.0153333522145","-19.8754288514121","0.393042573904328","0.475269387520205","0.94175560352654","0.919119575524038","0.00866","0","0.00375249662073557","372","20","1e+10","10871376957","0.919846679914919","1","0.00123481784851484","0.00149708984261426","0.00468456807490263","0.000318811559593632","0.000743849141636373","0.000865957152768328"
"0.7","indep","40","160","-0.736198530086651","-0.779739432926397","-0.746984429390674","-0.0435409028397458","-0.0107858993040227","0.154393275645537","0.125352399772365","0.114750937710903","34.546417419705","9.23867139819858","0.320536938898669","0.342005234270343","0.946954675639408","0.937401109575597","0.00142","0","0.00100142201926736","100","20","1e+10","10473663399","0.954775766514969","1","0.00100495043812225","0.00108098294699152","0.00241706671513561","0.000261069581973437","0.000709245712784987","0.000766574939687273"
"0.8","indep","40","160","-0.594747392572641","-0.623883797986453","-0.592737393258027","-0.0291364054138118","0.0020099993146141","0.0815338134438902","0.0889459603513155","0.0659657099849993","23.6002969761579","34.836660397564","0.264118042415523","0.257737223421377","0.949417354338585","0.946046511627907","0.00025","0","0.000130032508127032","13","20","1e+10","10305059384","0.970397125078809","1","0.000830224856982203","0.000815015953774654","0.000891661362652687","0.000196248315633584","0.000693080447220704","0.000714529728443094"
"0.9","indep","40","160","-0.471606194720209","-0.49123154636187","-0.466587370388968","-0.0196253516416609","0.00501882433124184","0.0555728293063506","0.0637124013213453","0.0458687376857932","21.156221230747","38.9015798903898","0.225847853750194","0.214329307403313","0.952959059181184","0.951529030580612","2e-05","0","4.00008000160003e-05","4","20","1e+10","10213566129","0.979089954840199","1","0.000711502757022275","0.000677586323190938","0.000485583256637305","0.000137178243416035","0.000669544526416598","0.00067913516321917"
"1","indep","40","160","-0.362447939437263","-0.379691733416841","-0.360940285664616","-0.0172437939795779","0.00150765377264706","0.0417088068546606","0.0476926997875113","0.0358268434890181","16.4177549368686","33.1200160073559","0.200091343859923","0.189284860040314","0.95524","0.9551","0","0","0","0","20","1e+10","10144320303","0.98577329000965","1","0.000630393487060331","0.000598555289752067","8.26372303094307e-05","9.35167948382207e-05","0.000653884870600322","0.000654858687046297"
"1.2","indep","40","160","-0.175222197094048","-0.184757498896792","-0.173977496624131","-0.00953530180274434","0.00124470046991731","0.027561140890384","0.0296755545723356","0.0252801812164826","9.02271884196058","17.3866370585477","0.164611511635208","0.159001502175075","0.95055","0.95511","0","0","0","0","20","1e+10","10041297338","0.995887250759549","1","0.000519675839782237","0.000502794005696991","3.36238612667992e-05","4.18892327484636e-05","0.00068559971922398","0.000654789186685302"
"1.4","indep","40","160","-0.0181375279323559","-0.0239022582068667","-0.0172851166104142","-0.00576473027451082","0.000852411321941735","0.020168582575034","0.0210675813825347","0.018941068089415","6.48070362148674","11.2269977758438","0.14068390843859","0.137628504619486","0.94991","0.95474","0","0","0","0","20","1e+10","10005178150","0.999482452993603","1","0.000444510152501553","0.000435213373983555","1.95565002084686e-05","2.21219186300019e-05","0.000689789764348529","0.000657354793091219"
"1.6","indep","40","160","0.117288964469937","0.113859114648348","0.118069194853642","-0.00342984982158875","0.000780230383705602","0.0157095522566845","0.0161867327608092","0.0150867992714788","4.12780056259494","7.29070142405741","0.124726701185852","0.12283019646218","0.94964","0.95352","0","0","0","0","20","1e+10","10000325144","0.999967486657152","1","0.000394273275410874","0.000388417291987352","1.30458140260206e-05","1.41104090530602e-05","0.000691548048945263","0.000665729746969444"
"1.8","indep","40","160","0.236367136321634","0.233375613032111","0.236052082143853","-0.00299152328952271","-0.000315054177781049","0.0127931459235812","0.0130834571054038","0.0124574635628684","2.69462847728763","5.02504815186695","0.112908633657753","0.111612894628568","0.94806","0.95139","0","0","0","0","20","1e+10","10000010000","0.999999000001","1","0.000356924890393573","0.000352951321896779","9.24827425655144e-06","9.77576732672611e-06","0.000701728126841158","0.000680051967867163"
"2","indep","40","160","0.34265200154946","0.340975202772013","0.342580100819471","-0.0016767987774472","-7.19007299890273e-05","0.0107376338139395","0.0109316558939321","0.0104801880433502","2.45649953535636","4.30782204207105","0.103291141735688","0.102372302949502","0.95002","0.95296","0","0","0","0","20","1e+10","1e+10","1","1","0.000326593860482276","0.000323731185450987","6.92786940302539e-06","7.23341297400975e-06","0.000689071836603413","0.000669531466026803"
"2.5","indep","40","160","0.56721087068241","0.567220226014858","0.56726533827708","9.35533244739162e-06","5.44675946695383e-05","0.00769244444797668","0.00778942625344047","0.00759162014213937","1.32809998326529","2.60558494231189","0.0875969152915178","0.0871294852082624","0.94885","0.95153","0","0","0","0","20","1e+10","1e+10","1","1","0.000277007151785459","0.000275528948427191","3.86091601720403e-06","3.97208002588295e-06","0.000696661162258957","0.000679121926460927"
"3","indep","40","160","0.750299566199975","0.750852084121817","0.75008385801409","0.000552517921842188","-0.000215708185884456","0.00608565373964987","0.00615118077393434","0.00604298970917024","0.706008656855661","1.79035659451685","0.0780225881653379","0.0777365796089241","0.94901","0.95117","0","0","0","0","20","1e+10","1e+10","1","1","0.000246724134627372","0.000245824931794361","2.49069944223429e-06","2.55064514570766e-06","0.000695629354613504","0.000681510316136154"
"4","indep","40","160","1.03874325342202","1.04008452687315","1.03852187694602","0.00134127345112978","-0.000221376476000623","0.00451088854842916","0.00455709792006327","0.00451705157212029","-0.136439081837592","0.886559458168357","0.0673571646889478","0.0672090426144332","0.94785","0.95012","0","0","0","0","20","1e+10","1e+10","1","1","0.000212960887789356","0.000212533563752182","1.28324202178582e-06","1.31761071404055e-06","0.000703067404307724","0.000688418372793754"
"5","indep","40","160","1.2622389312033","1.26419663102253","1.26227340053027","0.00195769981922789","3.44693269640484e-05","0.0037899762728501","0.00383112196721555","0.00377476798832149","0.402893226170753","1.49291238742104","0.0615477820661197","0.0614388429967241","0.94911","0.95134","0","0","0","0","20","1e+10","1e+10","1","1","0.00019453366629002","0.000194287621538828","7.85297883166475e-07","8.16885050786535e-07","0.000694983509876313","0.000680383747601308"
"Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
"
"Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
"
"0.4","paired","5","5",NA,"-0.983542376925061","-1.14235134055976",NA,NA,"5.0378810303291","0.49983725008446","1.45871420335327","245.364501061833","-65.7343947885444",NA,NA,NA,NA,"0.72003","0","0.13751473372147","3850","20","1e+10","109460823337","0.0913568863739744","1",NA,NA,"0.0413131718542116","0.000169212686243614",NA,NA
"0.5","paired","5","5",NA,"-0.906541236579909","-1.13593166695183",NA,NA,"4.3667012077084","0.48764520969943","1.36150482620925","220.726090987596","-64.1833653240035",NA,NA,NA,NA,"0.6114","0","0.113793103448276","4422","20","1e+10","73742500429","0.135607010093563","1",NA,NA,"0.0330323062545575","0.000207613811665815",NA,NA
"Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
"
"0.7","paired","5","5","-1.55054639460591","-0.755188355552259","-1.06204809106691","0.79535803905365","0.488498303539001","3.21814994386111","0.454226494199467","1.2105141687328","165.849836952339","-62.4765652536754","1.05515580230689","1.0001916847149","0.716831362384578","0.681500080997894","0.3827","0","0.07853555807549","4848","20","1e+10","33378155424","0.299597142890936","1","0.0027907391953455","0.00276000078118949","0.0228927728070637","0.000280845904666714","0.00181335542625681","0.00187516496643595"
"0.8","paired","5","5","-1.06013176810005","-0.661485260401212","-0.972005440885053","0.398646507698833","0.0881263272149918","2.62093299640012","0.432828198477166","1.08378190578449","141.832141910781","-60.06316435373","0.784167230221003","0.891841425342144","0.824655256046012","0.780680479523249","0.27845","0","0.0589009770632666","4250","20","1e+10","26321358960","0.379919593634842","1","0.00251392222568379","0.00280646174859992","0.0190222009184729","0.000310447316779224","0.00141562875695446","0.00154043042731156"
"0.9","paired","5","5","-0.792372649921864","-0.564395591736465","-0.857224120767611","0.227977058185399","-0.0648514708457468","2.10304844214416","0.409201948213013","0.97773965465113","115.092886142023","-58.1481689664084","0.698296673281969","0.895013434173472","0.86823869461566","0.816346949615228","0.19043","0","0.045036253813753","3646","20","1e+10","17961262898","0.55675372365456","1","0.00231975275391428","0.00282285547379451","0.0160399338395188","0.000334503301320089","0.00118873844868024","0.00136084686482256"
"1","paired","5","5","-0.601986402162968","-0.463505760177497","-0.724598001301612","0.138480641985471","-0.122611599138644","1.64748610196949","0.384552224198195","0.850495012597036","93.7090844235279","-54.7848936792772","0.653789551552939","0.876169384912177","0.890211277267115","0.839244066401427","0.12532","0","0.0321831984268533","2815","20","1e+10","14785000041","0.676361174992844","1","0.00216047064030536","0.00274344074709329","0.0134300295178157","0.000352238036338872","0.00105706285967446","0.00124194695650795"
"1.2","paired","5","5","-0.326963233703332","-0.256970173432137","-0.441145167372395","0.0699930602711947","-0.114181933669063","0.925738525700864","0.333300928679649","0.603645855204756","53.3578865354512","-44.7853529009003","0.58963653081903","0.775804231124764","0.909116582641257","0.878260778612221","0.04394","0","0.0139949375562203","1338","20","1e+10","12129173354","0.824458494255271","1","0.00189348774821085","0.00242660375723041","0.00885972950995473","0.00036058037470074","0.000929628736296078","0.00105750987117123"
"1.4","paired","5","5","-0.12423067964925","-0.0612608247192456","-0.187898641298042","0.0629698549300042","-0.0636679616487923","0.49630314927366","0.285921977857504","0.399480883774334","24.2370209519265","-28.4266182761775","0.527435999389873","0.636814369838052","0.91635723463885","0.910701457956029","0.01163","0","0.00495765755739247","490","20","1e+10","10934298552","0.914553407559088","1","0.00166569230270399","0.00200370393801378","0.00533266860477769","0.000337474211969345","0.000880616504022455","0.000907090090852511"
"1.6","paired","5","5","0.0384805205680643","0.107238414562051","0.00709106556503396","0.0687578939939863","-0.0313894550030303","0.29426835452965","0.246463063763308","0.271157851966483","8.52289631134262","-9.10716323502522","0.476060930159111","0.523114968959237","0.919395743742419","0.93092352569693","0.00241","0","0.00137330967631993","137","20","1e+10","10508800487","0.951583390737181","1","0.00149145793556732","0.0016512622430457","0.00288992566109769","0.000297037992013519","0.000861894656956803","0.00080287149804773"
"1.8","paired","5","5","0.175328435806585","0.253738716123675","0.161391867310394","0.0784102803170906","-0.0139365684961913","0.207448132335788","0.215126852909277","0.206403426055119","0.506147742135954","4.22639634471422","0.442018518701282","0.454927223706303","0.920081229242527","0.941488936016966","0.00036","0","0.000350126045376335","35","20","1e+10","10316625219","0.969309225422198","1","0.00137587150797053","0.00143793817180664","0.00146955011541006","0.000249156950747028","0.000857661015816488","0.000742343303488996"
"2","paired","5","5","0.29389333245106","0.380199097856839","0.287717690114305","0.0863057654057795","-0.00617564233675499","0.17021320462188","0.191606067844925","0.173052654719849","-1.64080123622786","10.7212531094145","0.41790433492488","0.416156820603222","0.920944466112628","0.947226305841409","7e-05","0","7.0004900343024e-05","7","20","1e+10","10218320020","0.978634450714727","1","0.00129309212627989","0.00131586508532309","0.000650191594920631","0.000201733515984349","0.000853292758722815","0.000707051135439322"
"2.5","paired","5","5","0.53664724034191","0.630803295634742","0.532361092081331","0.0941560552928326","-0.00428614826057849","0.138834470889274","0.158737124294052","0.147490257001243","-5.86871722102722","7.62549847120721","0.390836622184064","0.384066599908902","0.92077","0.95052","0","0","0","0","20","1e+10","10096073857","0.99048403781898","1","0.00119953883382472","0.0012144556681956","9.39332545510515e-05","0.000122083769987725","0.000854122983533402","0.000685796832888575"
"3","paired","5","5","0.729307511349758","0.827891585410921","0.725652553889684","0.0985840740611627","-0.00365495746007405","0.126894226103002","0.144335032180603","0.138825679786104","-8.59455808283073","3.96853982850141","0.378782404961377","0.372609246051867","0.91791","0.94969","0","0","0","0","20","1e+10","10033434068","0.996667734319735","1","0.0011565406531381","0.00117824309794755","6.64738163538836e-05","9.02389577683021e-05","0.000868050873509151","0.000691222857694969"
"4","paired","5","5","1.02706186684777","1.12623943689731","1.02071252034144","0.099177570049535","-0.00634934650633778","0.1168779704446","0.133345669299453","0.129712351837249","-9.89449440308723","2.8010574249417","0.365588792540073","0.360210173252767","0.91724","0.94707","0","0","0","0","20","1e+10","10001286322","0.999871384344115","1","0.00111274531242378","0.00113891330590721","5.23510823116323e-05","7.49170132377923e-05","0.000871267940417872","0.000708014230789184"
"5","paired","5","5","1.25479963118919","1.3549943758837","1.24838178862026","0.100194744694518","-0.00641784256892852","0.112550527371958","0.128839781450719","0.124061832462061","-9.27868375120426","3.85126423964348","0.3579761514059","0.3522808262551","0.91863","0.94863","0","0","0","0","20","1e+10","1e+10","1","1","0.00108678019489763","0.00111383047391451","4.90903077390938e-05","7.21047573251581e-05","0.000864574595393596","0.00069807680881118"
"Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
"
"Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
","Error in if (total > 0L) kept/total else 0 : 
  missing value where TRUE/FALSE needed
"
