"theta","design","n1","n2","true_lnM","delta_mean","safe_mean","delta_bias","safe_bias","mean_var_delta","mean_var_safe","Var_MC_SAFEpt","relbias_delta","relbias_safe","rmse_delta","rmse_safe","cover_delta","cover_safe","delta_fail_prop","safe_fail_prop","delta_cap_rate","delta_cap_n","maxVar","boot_keep","boot_tried","boot_accept_prop","SAFE_ok_rate","mcse_bias_delta","mcse_bias_safe","mcse_varbar_delta","mcse_varbar_safe","mcse_cover_delta","mcse_cover_safe"
0.7,"indep",40,160,-0.736198530086651,-0.774314160929843,-0.741926262490068,-0.0381156308431919,-0.0057277324034164,0.150540950940455,0.123988315004074,0.109058454175368,38.036938152803,13.6897785151981,0.313950439978169,0.334422233232006,0.949408936084953,0.939491083951112,0.0018,0,0.000801442596674013,8,20,115251259,117921654,0.977354498436733,1,0.00311924576840334,0.00334389899401701,0.0071238628846606,0.000816450458592888,0.002193586582853,0.00238642195142899
0.8,"indep",40,160,-0.594747392572641,-0.625015460749931,-0.593949122855521,-0.0302680681772897,0.000798269717119715,0.0834718459577025,0.0889814549919022,0.0687083544381286,21.4871854235257,29.5060196384553,0.266919363743678,0.262445887639646,0.951495149514952,0.948294829482948,1e-04,0,0.0002000200020002,2,20,111824508,112732047,0.991949591760717,1,0.00265224168510445,0.00262457796824427,0.00320349856153142,0.000625906698500248,0.0021484121029038,0.00221442203574221
0.9,"indep",40,160,-0.471606194720209,-0.491206441652659,-0.466438038717909,-0.0196002469324494,0.00516815600230014,0.0542428080467598,0.0636425861517546,0.0448052646315661,21.0634698685495,42.042652074679,0.224438315502856,0.211725043255556,0.9522,0.9511,0,0,0,0,20,107614689,107859295,0.997732175052693,1,0.0022359201042224,0.00211672541042919,0.0005141542269279,0.000428275187271159,0.00213342822705616,0.00215658966889856
1,"indep",40,160,-0.362447939437263,-0.378828392018888,-0.36007167202859,-0.0163804525816253,0.00237626740867308,0.0415871751601097,0.0476572528098124,0.0361946204011923,14.8987741800982,31.6694367327652,0.201110628256234,0.190254165751895,0.9496,0.9498,0,0,0,0,20,104353055,104424505,0.999315773629954,1,0.00200452447451278,0.00190248838107339,0.000231387950407621,0.00029485252793714,0.00218768919181862,0.00218357413430367
1.2,"indep",40,160,-0.175222197094048,-0.188743286709075,-0.177877072424251,-0.0135210896150268,-0.00265487533020298,0.0277237012522472,0.0298562615404388,0.0251003069674814,10.4516422375412,18.9477944597207,0.1642719222391,0.158445086070233,0.9536,0.958,0,0,0,0,20,100754729,100758217,0.999965382475952,1,0.00163722707906569,0.00158430763955368,0.000105567145702634,0.000132205997627946,0.00210349803898173,0.0020058913230781
1.4,"indep",40,160,-0.0181375279323559,-0.0245370724412537,-0.0179456361038457,-0.00639954450889777,0.000191891828510187,0.0201480836543199,0.0210411481045772,0.0187087450099855,7.69340029791479,12.4669136991647,0.139807502097509,0.136773209942439,0.9514,0.9561,0,0,0,0,20,100035038,100035097,0.999999410207,1,0.00139667942586129,0.00136779914497654,6.09487261739545e-05,6.8749168064136e-05,0.00215030323442997,0.00204872618961149
1.6,"indep",40,160,0.117288964469937,0.114651021945335,0.118877465050481,-0.00263794252460139,0.00158850058054454,0.0156974156479691,0.0161761156711616,0.0151738348099591,3.45055053364864,6.60532339883315,0.125085003642112,0.123186203612955,0.949,0.9521,0,0,0,0,20,100005001,100005003,0.999999980001001,1,0.00125063437829496,0.00123182120496276,4.16218263649784e-05,4.51154934088132e-05,0.00219997727260988,0.00213554653426237
1.8,"indep",40,160,0.236367136321634,0.234376499029024,0.237037822432559,-0.00199063729260962,0.00067068611092469,0.0127803744626636,0.0130712046867423,0.0126316176263477,1.1776546814211,3.48005357190175,0.113656689530001,0.112386851030022,0.9487,0.9523,0,0,0,0,20,1e+08,1e+08,1,1,0.00113644938097937,0.00112390469464042,2.94592857547845e-05,3.11580264094235e-05,0.00220608952674183,0.00213130734526956
2,"indep",40,160,0.34265200154946,0.340912464421198,0.342515465069565,-0.00173953712826214,-0.000136536479895311,0.0107375058138507,0.010934445126399,0.0106484686684549,0.836149761698302,2.68561111318466,0.104090807979783,0.103186348243353,0.947,0.9494,0,0,0,0,20,1e+08,1e+08,1,1,0.00104081475834197,0.00103191417610453,2.19486309763201e-05,2.29751052509006e-05,0.00224033479640879,0.00219179469841498
2.5,"indep",40,160,0.56721087068241,0.566983607966077,0.567028482059882,-0.00022726271633311,-0.00018238862252884,0.00769280614217864,0.00778945120381666,0.00763642428563097,0.738327971820074,2.00390801325212,0.0878551247225562,0.0873824576720753,0.9486,0.9512,0,0,0,0,20,1e+08,1e+08,1,1,0.000878592238526796,0.000873866367680492,1.21124880047466e-05,1.24750247173343e-05,0.00220812227922278,0.00215449669296567
3,"indep",40,160,0.750299566199975,0.752460510294928,0.75168799515522,0.00216094409495327,0.0013884289552446,0.00607848895547876,0.00614165521091975,0.00604883773000668,0.490197072488652,1.53446802602473,0.0780872961739062,0.0777827781787038,0.9455,0.9486,0,0,0,0,20,1e+08,1e+08,1,1,0.000780612932311522,0.000777742742171644,7.81829517958137e-06,8.05575329101592e-06,0.00227001651976368,0.00220812227922278
4,"indep",40,160,1.03874325342202,1.04044679535172,1.0388763663968,0.00170354192970068,0.000133112974787686,0.00451229848056981,0.00455764013675809,0.00446880957380997,0.973165359623107,1.98779029361027,0.0669962664542292,0.0668459453663171,0.9497,0.9523,0,0,0,0,20,1e+08,1e+08,1,1,0.000669779535991259,0.000668491553709542,4.02069941433441e-06,4.17568812606534e-06,0.0021856328602947,0.00213130734526956
5,"indep",40,160,1.2622389312033,1.26456487166457,1.26263513564103,0.00232594046126833,0.000396204437727921,0.00378877483687646,0.00383045795926659,0.00377517385967202,0.360274194249177,1.46441201516918,0.0615499935495874,0.0614406487615693,0.95,0.9512,0,0,0,0,20,1e+08,1e+08,1,1,0.000615091053741581,0.000614424434708779,2.4976585855602e-06,2.65040325637418e-06,0.00217944947177034,0.00215449669296567
0.2,"paired",5,5,NA,-1.10051434246227,-1.12207863614348,NA,NA,6.18596137382574,0.514318239121459,1.63720354972585,277.837036504202,-68.5855653557811,NA,NA,NA,NA,0.8733,0,0.18232044198895,231,20,107478901,1739566967,0.0617848597029608,1,NA,NA,0.210200133093223,0.000356829076651528,NA,NA
0.3,"paired",5,5,NA,-1.05834734218707,-1.13588656239788,NA,NA,5.74512790128819,0.507928998980837,1.53599503038911,274.032974561954,-66.9315988052277,NA,NA,NA,NA,0.8051,0,0.163160595177014,318,20,108483030,1647747942,0.0658371509590998,1,NA,NA,0.164388570154583,0.000436013836255844,NA,NA
0.4,"paired",5,5,NA,-0.96717921565692,-1.13812106151946,NA,NA,4.87897857819267,0.498793250102441,1.403463007936,247.638559093048,-64.4598220771071,NA,NA,NA,NA,0.7128,0,0.131963788300836,379,20,110119427,993612254,0.11082736405141,1,NA,NA,0.126977481000146,0.000542844774806284,NA,NA
0.5,"paired",5,5,NA,-0.908797117872788,-1.13561274761219,NA,NA,4.50975571172746,0.487890412686973,1.35092948619128,233.826136584077,-63.8848350210713,NA,NA,NA,NA,0.6177,0,0.121893800680094,466,20,111419204,1141027940,0.0976480944016147,1,NA,NA,0.107683094118616,0.000667113690197306,NA,NA
0.6,"paired",5,5,NA,-0.833836089000951,-1.10984000776657,NA,NA,3.66960229010213,0.473319147282686,1.2077624064161,203.834783282522,-60.8102434081213,NA,NA,NA,NA,0.4962,0,0.0873362445414847,440,20,113278820,475118350,0.238422321512103,1,NA,NA,0.0835707579216015,0.000764160092379127,NA,NA
0.7,"paired",5,5,-1.55054639460591,-0.731792954089831,-1.03997178871704,0.818753440516078,0.510574605888871,3.05851221142954,0.452406175260236,1.18503611251173,158.094430974506,-61.8234271104747,1.07071308839283,1.00406564147536,0.708923969072165,0.681378865979381,0.3792,0,0.0705541237113402,438,20,115034332,323815075,0.355246993982599,1,0.00875778390960738,0.00864601722081637,0.0699577853296021,0.000901893190764368,0.00576537018926965,0.0059136520119603
0.8,"paired",5,5,-1.06013176810005,-0.654188134316427,-0.961870298522691,0.405943633783618,0.0982614695773547,2.61451972798945,0.432099514317143,1.07046797444324,144.24081713881,-59.6345220377209,0.785235818141416,0.887538897048263,0.825249445676275,0.782843680709534,0.2784,0,0.0591740576496674,427,20,116460677,241375534,0.482487496019377,1,0.00791329535787938,0.00882126857174954,0.0605001746936931,0.000987560182434619,0.00447047467939384,0.00485372871220467
0.9,"paired",5,5,-0.792372649921864,-0.568591462136981,-0.862779914679408,0.223781187784883,-0.0704072647575433,2.13664947019995,0.409537406433548,1.00194274858397,113.250654612715,-59.1256679074389,0.702445503471884,0.905808832024417,0.866518353726363,0.812631318749228,0.1909,0,0.0441230997404524,357,20,117167549,194960235,0.600981779694716,1,0.0074028663922123,0.00903113513709469,0.0512023778409317,0.00106062904901432,0.00378092932630001,0.00433804624545141
1,"paired",5,5,-0.601986402162968,-0.46623000356342,-0.725439684678435,0.135756398599547,-0.123453282515467,1.6512732823114,0.384074461012427,0.851281678264826,93.9749585210387,-54.8827995693166,0.655994620639911,0.879963195013844,0.887352674524025,0.835448776065277,0.1176,0,0.0316183136899365,279,20,118467751,165280948,0.716765921502338,1,0.00683262057371227,0.00871303867005074,0.0422081348023782,0.00111115262705835,0.00336570326528912,0.00394709630003595
1.2,"paired",5,5,-0.326963233703332,-0.253186089674207,-0.435306937734877,0.0737771440291247,-0.108343704031545,0.925860249355386,0.332041290953002,0.595773740254081,55.4046757684438,-44.2672161395707,0.58815676950154,0.77089702603105,0.910580133555927,0.881364774624374,0.0416,0,0.0155467445742905,149,20,118099329,137938243,0.85617539002581,1,0.00596071628531137,0.00763283778651765,0.0285031977783323,0.00113513817242906,0.00291475926454344,0.00330302052087495
1.4,"paired",5,5,-0.12423067964925,-0.0590843395916488,-0.184242741016217,0.065146340057601,-0.0600120613669671,0.481215751919691,0.284773599396381,0.398573874221779,20.7343940591368,-28.5518650833787,0.525349250168103,0.63560923693256,0.917441390460792,0.912590945836702,0.0104,0,0.00485044462409054,48,20,116583782,124546315,0.936067694977567,1,0.00524052877988502,0.00632801468340831,0.0162690551340415,0.00106386770996212,0.00276656263048852,0.00283913762378726
1.6,"paired",5,5,0.0384805205680643,0.108264940146584,0.00888181631789269,0.06978441957852,-0.0295987042501716,0.291439299724586,0.246404108820238,0.265597868564842,9.7295325822373,-7.22662416242941,0.471926910475421,0.517740127773709,0.921796671345498,0.9329256065771,0.0026,0,0.00130338881090836,13,20,114473435,117925762,0.970724573312488,1,0.00467370215025815,0.00516919217249237,0.00893717670413864,0.000940589759166965,0.00268841001897107,0.00250476624402792
1.8,"paired",5,5,0.175328435806585,0.253636512275288,0.161702745282524,0.0783080764687028,-0.0136256905240611,0.203388449676009,0.2151345591116,0.203602960628678,-0.105357482036172,5.66376758339613,0.441580708590818,0.451756323972474,0.919575872761829,0.940182054616385,3e-04,0,0.000100030009002701,1,20,111052045,112419979,0.987831931546616,1,0.00434668772902074,0.00451573370182223,0.00362917737599245,0.000784506986935224,0.00271989485973804,0.00237184813561984
2,"paired",5,5,0.29389333245106,0.369184626252169,0.276164120822814,0.075291293801109,-0.0177292116282459,0.170503595704392,0.192849361401088,0.172917483771382,-1.3959768638438,11.5268145215776,0.415471556877527,0.416341987102172,0.926292629262926,0.951495149514952,1e-04,0,0,0,20,108635304,109232307,0.994534556520902,1,0.0040863337100434,0.00415985131515768,0.00124841157555475,0.000652360912991983,0.00261307141843347,0.0021484121029038
2.5,"paired",5,5,0.53664724034191,0.62563160868244,0.527369798277467,0.0889843683405303,-0.00927744206444259,0.13916339018396,0.159086770111253,0.149010891452764,-6.60857818700158,6.76184039989005,0.391675666849362,0.386111462268187,0.918,0.951,0,0,0,0,20,103104365,103153756,0.999521190483844,1,0.00381452697996764,0.00386019288964637,0.000299127199887999,0.000391687958633123,0.00274364720764168,0.0021586801523153
3,"paired",5,5,0.729307511349758,0.823693430314027,0.721199517357385,0.0943859189642683,-0.00810799399237316,0.127194826517836,0.144724770458629,0.138730953828465,-8.31546745140429,4.32046090995355,0.377468726356805,0.372535663124569,0.9217,0.9489,0,0,0,0,20,100769684,100773375,0.999963373262035,1,0.00365495959496599,0.00372466043859658,0.000208198789998252,0.00028239297613459,0.00268643090363404,0.0022020170299069
4,"paired",5,5,1.02706186684777,1.12804500757187,1.02241492582079,0.1009831407241,-0.00464694102698071,0.116978012443073,0.133456169633277,0.129710253524799,-9.81590948728832,2.88791055963968,0.36634103093454,0.360165068489929,0.9145,0.9485,0,0,0,0,20,100015009,100015022,0.999999870019526,1,0.00352165526835758,0.00360153097341671,0.000164393568297977,0.000235903361240699,0.0027962430151902,0.00221015270965605
5,"paired",5,5,1.25479963118919,1.35463613179478,1.24800517515963,0.0998365006055917,-0.00679445602955253,0.11259805044077,0.128863741469312,0.125999080925056,-10.6358160598464,2.27355669837035,0.360585430993794,0.355010768357385,0.9167,0.9445,0,0,0,0,20,1e+08,1e+08,1,1,0.00346506180096538,0.0035496349238345,0.000154500649201699,0.000227611403331819,0.00276335140725895,0.0022895359791888
0.2,"paired",10,10,NA,-1.54249762117993,-1.64852359921891,NA,NA,5.841912646931,0.444431460786265,1.33723945711903,336.863615998657,-66.7650054430973,NA,NA,NA,NA,0.8523,0,0.169939065673663,251,20,107180016,2306371110,0.046471279290348,1,NA,NA,0.190370351003595,0.000354755892448878,NA,NA
0.3,"paired",10,10,NA,-1.49661400864118,-1.65022182039916,NA,NA,5.22964316948753,0.432123602827688,1.41170593453076,270.4484795005,-69.3899705131351,NA,NA,NA,NA,0.7425,0,0.149902912621359,386,20,108987607,1394177732,0.0781733953271892,1,NA,NA,0.138995434518132,0.000476091916551343,NA,NA
0.4,"paired",10,10,NA,-1.36898999911504,-1.61549273557169,NA,NA,4.16285234884986,0.409076549209315,1.23820012942121,236.201899025464,-66.9620007711891,NA,NA,NA,NA,0.5664,0,0.113238007380074,491,20,111959787,787714764,0.142132396289579,1,NA,NA,0.0985816130633034,0.00066508760699853,NA,NA
0.5,"paired",10,10,-1.84443972705697,-1.23459994999213,-1.5126416617541,0.609839777064837,0.331798065302867,3.08544866940444,0.380491968249107,1.05652552574025,192.037304753486,-63.9864859883517,0.880175179929377,0.877887280723591,0.74800586032883,0.685332899234901,0.3857,0,0.0750447664007814,461,20,114491850,495167532,0.231218411145745,1,0.00809826287270255,0.00812811286668873,0.0713841472243804,0.000813185453718403,0.00553933286321731,0.00592497063078056
0.6,"paired",10,10,-1.26286432215413,-1.07952082349747,-1.33406360743194,0.183343498656655,-0.0711992852778169,2.18218366068055,0.3455838406304,0.925492795110551,135.786131692132,-62.659478014724,0.640454348024379,0.851053314360757,0.873396177009688,0.805315527625033,0.2362,0,0.0496203194553548,379,20,116750657,257146904,0.454023187461748,1,0.00702198173581996,0.0084811221845571,0.0544873962822216,0.000936378057892765,0.00380486477297581,0.0045306328201609
0.7,"paired",10,10,-0.965510768280782,-0.91779258750771,-1.1036708869623,0.0477181807730717,-0.138160118681516,1.37263596670249,0.303760659349088,0.67360666803733,103.774106141483,-54.9053366359707,0.565561928809087,0.797130260648178,0.903265905752062,0.845406260594417,0.1151,0,0.0282517798621313,250,20,118787266,183833849,0.646166452185854,1,0.00599109562427065,0.00785105135032402,0.0389471266504652,0.00102363386691813,0.00314232062645148,0.00384309909889656
0.8,"paired",10,10,-0.757063866314888,-0.749511232075901,-0.867420859839969,0.00755263423898678,-0.110356993525082,0.872978672688905,0.26149165697638,0.50151668815236,74.067721635555,-47.8598293628587,0.517875229572587,0.712496612017876,0.922069693769799,0.875290390707497,0.053,0,0.0156282998944034,148,20,118907181,145335809,0.818154739827402,1,0.00532141207359057,0.00703933454488342,0.0291848303695046,0.00103534213415416,0.00275460972195368,0.00339508811360095
0.9,"paired",10,10,-0.593721751187363,-0.602020188808475,-0.667151101838924,-0.00829843762111249,-0.073429350651561,0.500912822593637,0.222313002599668,0.339756426081005,47.4329208049205,-34.5669469260711,0.46180234799169,0.59215281501486,0.934842459467727,0.909350463954318,0.0193,0,0.00713775874375446,70,20,118041219,129977204,0.908168627784915,1,0.0046627277901462,0.00587611789836172,0.0196481181488995,0.000985337148641698,0.00249220330972617,0.00289921452322449
1,"paired",10,10,-0.458145365937078,-0.451902613335811,-0.485471631464918,0.00624275260126683,-0.0273262655278402,0.255736129317027,0.185150115285494,0.22049685937946,15.9817559473366,-16.030497755588,0.407272132893488,0.474746669811416,0.937361753468731,0.933239493263624,0.0054,0,0.00201085863663784,20,20,116784712,122409940,0.954045986788328,1,0.00408348792481792,0.00473983271565046,0.0102001894595201,0.000879084214869411,0.00242968058354616,0.00250283453779413
1.2,"paired",10,10,-0.2390179004715,-0.213503068029028,-0.235730874687801,0.0255148324424721,0.00328702578369905,0.124318328383427,0.13059704267611,0.11427691692648,8.78691141397026,14.2812093540541,0.33534544963985,0.338220614930187,0.938993899389939,0.947394739473947,1e-04,0,0.0002000200020002,2,20,111674860,112819881,0.989850893389969,1,0.0033440683232477,0.00338221553433798,0.00330706828942213,0.000620341952698714,0.0023935347356357,0.00223255305388645
1.4,"paired",10,10,-0.0639166857549427,-0.0366359798515892,-0.0650879632486354,0.0272807059033535,-0.00117127749369271,0.0918088218812767,0.0993539806059746,0.0885353033963893,3.69741601294487,12.2196195128492,0.300395785909333,0.297536252844955,0.9446,0.9553,0,0,1e-04,1,20,106097949,106334436,0.997776007388613,1,0.00299169419412566,0.00297548825231069,0.0021517043532345,0.000389290810056286,0.00228759349535707,0.00206644404714959
1.6,"paired",10,10,0.0827572192387867,0.116391947360971,0.0825632764808019,0.0336347281221844,-0.000193942757984747,0.0755099588999075,0.0819216267220061,0.0740162708615474,2.0180536265521,10.6805649196327,0.275892607201314,0.272045780794804,0.9397,0.9581,0,0,0,0,20,102765255,102796986,0.999691323634722,1,0.00273848379703061,0.00272059314969268,0.000172986505834712,0.000227460272440284,0.00238041824056194,0.00200360649829252
1.8,"paired",10,10,0.209355167429093,0.25216995628888,0.214682804873319,0.0428147888597873,0.00532763744422671,0.0675084082440189,0.0719190565748962,0.0702794111647893,-3.94283741830597,2.33303805898764,0.268003465103631,0.265142917960126,0.9352,0.9471,0,0,0,0,20,100804867,100807610,0.999972789752678,1,0.00264574660800234,0.00265102642696728,0.000112824956048159,0.000137590874538212,0.00246172622360814,0.00223833844625874
2,"paired",10,10,0.320926943086197,0.360499221828383,0.320703159771823,0.0395722787421856,-0.000223783314374171,0.0629038651722159,0.0666062123548129,0.0648071213981908,-2.93680105660126,2.77606984820076,0.256397636526746,0.254559798014185,0.9363,0.9491,0,0,0,0,20,100195052,100195469,0.999995838135156,1,0.00253338115552578,0.00254572428589961,8.69845535516998e-05,0.000101613034499555,0.00244217751197574,0.00219793516737869
2.5,"paired",10,10,0.553455545741402,0.596271347036847,0.553700492120579,0.042815801295445,0.000244946379176825,0.0561447201529979,0.0592573080457364,0.0594408948234795,-5.54529786314653,-0.308856012831416,0.245169233608683,0.243792966946805,0.9339,0.9456,0,0,0,0,20,100000006,100000012,0.999999940000007,1,0.00241413728537816,0.00243805034450644,5.98849141883794e-05,6.93224544933746e-05,0.00248456817173528,0.00226805290943576
3,"paired",10,10,0.740802270462108,0.785293703683089,0.741492855435442,0.0444914332209817,0.000690584973334407,0.0527870917728905,0.0557459850028043,0.0562279466605608,-6.11947455318306,-0.857156781246216,0.238541866217133,0.237113476575036,0.9298,0.945,0,0,0,0,20,1e+08,1e+08,1,1,0.00234367717766352,0.00237124327433017,5.22556941428713e-05,6.22331765795528e-05,0.00255483776392944,0.0022798026230356
4,"paired",10,10,1.03343137973649,1.07867608358783,1.03363378447932,0.0452447038513453,0.000202404742827733,0.0496832185915153,0.0525764848360297,0.0516060049698393,-3.72589658790247,1.8805560840401,0.228650389986815,0.227158282563111,0.9316,0.9452,0,0,0,0,20,1e+08,1e+08,1,1,0.00224140450407055,0.00227169551150323,4.90393620554383e-05,5.9854052464248e-05,0.00252431059895568,0.0022758945494025
5,"paired",10,10,1.2588482363055,1.3022185410093,1.25670183571822,0.0433703047038041,-0.00214640058727866,0.0482704404152293,0.0511484578685004,0.0516497044476987,-6.54265899215601,-0.970473276775097,0.228282961494067,0.227264485814953,0.9327,0.9443,0,0,0,0,20,1e+08,1e+08,1,1,0.00224136455967096,0.0022726571331307,4.93288020893498e-05,6.02309842455465e-05,0.00250540834995016,0.00229341470301383
0.2,"paired",20,20,NA,-1.92814596822201,-2.07429292621837,NA,NA,5.33268198716368,0.407274659655897,1.39528788888897,282.192236428709,-70.8107077471877,NA,NA,NA,NA,0.777,0,0.152914798206278,341,20,108444755,1573547253,0.0689173806463377,1,NA,NA,0.151804261714282,0.000447925279656645,NA,NA
0.3,"paired",20,20,NA,-1.76159744568672,-2.00983748310031,NA,NA,3.92522573026501,0.374707042738096,1.13665035797981,245.332731627462,-67.0340980313358,NA,NA,NA,NA,0.5264,0,0.104096283783784,493,20,112495994,624759391,0.180062910010744,1,NA,NA,0.0918052256798613,0.000667740893258831,NA,NA
0.4,"paired",20,20,-1.75327894865999,-1.5312868089856,-1.77476119558591,0.221992139674395,-0.0214822469259195,2.39625374709726,0.32660486148472,0.843117783678809,184.213403332758,-61.2622497345944,0.619947200390817,0.791185279586779,0.850523993381136,0.781025923883067,0.2748,0,0.0565361279646994,410,20,115976772,322320070,0.359818648587412,1,0.00679764475663251,0.00790933130690291,0.0591442044904085,0.000877313712237927,0.00418697271238158,0.00485624040710202
0.5,"paired",20,20,-1.29513358272291,-1.2893097591403,-1.43101387309135,0.00582382358261646,-0.135880290368433,1.24952836588078,0.265638885532128,0.571934475372554,118.474041990011,-53.5543148786245,0.519950757517007,0.7467347485494,0.917806695584473,0.856523189856523,0.1009,0,0.0253586920253587,228,20,119280238,199260010,0.598616039415034,1,0.00548346562427971,0.00734304604170298,0.037457134035943,0.000992750136418777,0.00289660871063974,0.00369705933177307
0.6,"paired",20,20,-1.02011041426328,-1.06259040827615,-1.1106859355238,-0.0424799940128755,-0.0905755212605248,0.573675624476758,0.205703095265746,0.351373794882601,63.2664794107461,-41.4574739887831,0.450534104356301,0.605259895078671,0.938731527093596,0.903940886699507,0.0256,0,0.00964696223316913,94,20,118974161,135799671,0.87610050984586,1,0.00454404053145589,0.00598474253984493,0.0226922696760725,0.000969533025067698,0.0024295206355762,0.0029851809700751
0.7,"paired",20,20,-0.817377860209195,-0.84168204895916,-0.842630525894909,-0.0243041887499652,-0.0252526656857136,0.215223832035111,0.149515380455502,0.171707577140562,25.3432350623215,-12.9244131532369,0.362726291973611,0.419305827493391,0.946285140562249,0.93504016064257,0.004,0,0.00170682730923695,17,20,117045153,122287178,0.957133486226986,1,0.00362655341577797,0.00418565645467518,0.0103333679288914,0.000828511606887597,0.00225906414574525,0.00246949376606852
0.8,"paired",20,20,-0.654666659991881,-0.666307148324853,-0.659938894164656,-0.0116404883329723,-0.00527223417277511,0.105159616469106,0.107804721137506,0.0921423866639447,14.1272982787357,16.9979691655736,0.300543103533219,0.304403364558015,0.947679071628652,0.948479391756703,4e-04,0,0.000200080032012805,2,20,112919421,114485696,0.986319033252853,1,0.00300392699644563,0.00304372922890138,0.00361701918389793,0.000626626906216453,0.00222717960977029,0.00221101310455936
0.9,"paired",20,20,-0.51781874475336,-0.524214198774264,-0.522394314897378,-0.00639545402090402,-0.00457557014401766,0.0701496385101332,0.0804746885291934,0.0635215337600891,10.434421774319,26.6888309610624,0.259784641981236,0.252388884037345,0.95019501950195,0.957695769576958,1e-04,0,0,0,20,108498794,108918741,0.996144400897913,1,0.00259731881961547,0.00252360023580645,0.000490012417068749,0.000430613003903532,0.00217552700128893,0.00201292410127143
1,"paired",20,20,-0.399253848108886,-0.39369298505959,-0.398036041320409,0.00556086304929532,0.00121780678847616,0.0562176422012464,0.0625966306695907,0.0521777142029648,7.74263123632979,19.9681351047645,0.235200867415926,0.228972787433081,0.94989498949895,0.960996099609961,1e-04,0,0,0,20,104937666,105059517,0.998840171709527,1,0.00235158637418023,0.00228980998253692,0.000218933841627015,0.000284814611216649,0.00218172542611518,0.00193613906470793
1.2,"paired",20,20,-0.200238783298563,-0.18721170671107,-0.199050642091441,0.0130270765874924,0.00118814120712191,0.0424802666351905,0.0446777909684857,0.0423038999070023,0.416904182772648,5.61151824465844,0.208209294506797,0.20567226647397,0.9448,0.9548,0,0,0,0,20,100754922,100757144,0.999977946973169,1,0.00207811751753886,0.00205679118791875,8.77965936359184e-05,0.000109221593818992,0.00228370225730063,0.00207742532958468
1.4,"paired",20,20,-0.0362853464174178,-0.0195341661546788,-0.0347877873176289,0.0167511802627389,0.00149755909978887,0.0360141023011332,0.0372314669860018,0.0361168884319111,-0.284592984724019,3.08603150072557,0.191288232036383,0.190040836207183,0.9462,0.9512,0,0,0,0,20,100065008,100065050,0.999999580273032,1,0.00190562895383965,0.00190044438045187,5.22731142042935e-05,5.84755372411478e-05,0.00225622605250449,0.00215449669296567
1.6,"paired",20,20,0.103507084692163,0.121230966670497,0.104154477086188,0.0177238819783341,0.00064739239402431,0.0322503642341537,0.0331489652844533,0.0333541885487093,-3.30940239467558,-0.615284835834817,0.183386432439007,0.182623306964818,0.9386,0.9469,0,0,0,0,20,1e+08,1e+08,1,1,0.00182537063601569,0.00182631291263872,3.56895841627282e-05,3.84584090111793e-05,0.00240062575175724,0.0022423289232403
1.8,"paired",20,20,0.225537809680109,0.2432463227594,0.225059747881903,0.0177085130792914,-0.000478061798205892,0.0298221839753672,0.0306010560051289,0.0300812625873756,-0.861262426255727,1.72796409806104,0.173871011905553,0.173431493691889,0.948,0.9523,0,0,0,0,20,1e+08,1e+08,1,1,0.00172975516760382,0.00173439506997038,2.61905437668059e-05,2.80920165864874e-05,0.00222027025382047,0.00213130734526956
2,"paired",20,20,0.333914686287828,0.350361335097032,0.33142507820158,0.0164466488092039,-0.00248960808624787,0.0281937930836058,0.0289079449855499,0.0285152136187641,-1.1271896449927,1.37726959382607,0.169045695392625,0.168874391918447,0.9448,0.9495,0,0,0,0,20,1e+08,1e+08,1,1,0.00168252149324454,0.00168864482999724,2.13572663030723e-05,2.28892429493194e-05,0.00228370225730063,0.00218974313562116
2.5,"paired",20,20,0.561652450629241,0.581495063976358,0.561508760012767,0.0198426133471173,-0.000143690616473902,0.0256935550029661,0.0263447152492872,0.0262485318761239,-2.11431586260511,0.366433344223549,0.162392723956346,0.1620059494893,0.9407,0.9469,0,0,0,0,20,1e+08,1e+08,1,1,0.00161183949312797,0.00162013986668201,1.62649407798542e-05,1.80237784219182e-05,0.00236185329773041,0.0022423289232403
3,"paired",20,20,0.746452048089074,0.765611631163022,0.745026653252702,0.0191595830739473,-0.00142539483637261,0.0244170116655595,0.02505600895369,0.0252942167057386,-3.46800634462873,-0.941747889724298,0.159229397570843,0.159039991934443,0.9395,0.9475,0,0,0,0,20,1e+08,1e+08,1,1,0.00158080392105545,0.00159041556537084,1.53563747261924e-05,1.72933971418966e-05,0.00238410884818626,0.00223033069296909
4,"paired",20,20,1.03658596433312,1.0574180935804,1.03632917212276,0.0208321292472839,-0.000256792210364898,0.0231835239810539,0.0238111894023349,0.0239465264274704,-3.18627609197316,-0.565163492690213,0.155126331969831,0.154739127944638,0.9387,0.947,0,0,0,0,20,1e+08,1e+08,1,1,0.0015372886689848,0.00154746652395037,1.56387943089996e-05,1.76988393866388e-05,0.00239879782391097,0.00224033479640879
5,"paired",20,20,1.26086031145536,1.2836935830617,1.26240863059902,0.0228332716063464,0.00154831914365783,0.0225871250381042,0.0232200184138415,0.0234625234084315,-3.73104953413785,-1.03358445452995,0.153785179045507,0.153174979837639,0.9384,0.9457,0,0,0,0,20,1e+08,1e+08,1,1,0.00152088250977576,0.0015317481323126,1.6218264111314e-05,1.83792875829354e-05,0.00240427619045733,0.00226608715631151
