"theta","design","n1","n2","true_lnM","delta_mean","safe_mean","delta_bias","safe_bias","mean_var_delta","mean_var_safe","Var_MC_SAFEpt","relbias_delta","relbias_safe","rmse_delta","rmse_safe","cover_delta","cover_safe","delta_fail_prop","safe_fail_prop","delta_cap_rate","delta_cap_n","maxVar","boot_keep","boot_tried","boot_accept_prop","SAFE_ok_rate","mcse_bias_delta","mcse_bias_safe","mcse_varbar_delta","mcse_varbar_safe","mcse_cover_delta","mcse_cover_safe"
0.6,"indep",40,160,-0.902802438025054,-0.967062666633508,-0.951358221514179,-0.0642602286084543,-0.0485557834891248,0.33907752843046,0.174261305123346,0.217831927638024,55.6601606142478,-20.0019450716519,0.393688979153444,0.478045389602111,0.946635730858469,0.924240895793403,0.00869999999999993,0,0.00383335014627254,38,20,1e+08,125987686,0.793728364849879,1,0.00390129471025584,0.00475596835191905,0.0151663333211773,0.00100581306562608,0.00225742939715855,0.00265770915827522
0.7,"indep",40,160,-0.736198530086651,-0.779178022758321,-0.746169561323737,-0.0429794926716702,-0.00997103123708587,0.149088562830094,0.125394801645915,0.11214648324565,32.9409166612247,11.8134051259053,0.31575897584733,0.33870415369126,0.952919963938696,0.945106681358309,0.00169999999999997,0,0.00100170289492133,10,20,1e+08,118010643,0.847381197643335,1,0.0031310214523998,0.00338574283604548,0.00755538573389982,0.000820539797819564,0.00211990339644865,0.00227965761619136
0.8,"indep",40,160,-0.594747392572641,-0.622285208730848,-0.591587646141125,-0.0275378161582065,0.0031597464315164,0.0791973406415914,0.0891206076426197,0.0663680208392626,19.3305746353357,34.2824548866116,0.266425114310999,0.259130988987153,0.947979191676671,0.944177671068427,0.000400000000000022,0,0,0,20,1e+08,112242311,0.890929624569116,1,0.00265064406865122,0.00259124680445437,0.00120527626252232,0.000634279221153311,0.00222113434028082,0.00229624230949618
0.9,"indep",40,160,-0.47160619472021,-0.494786725297968,-0.47005317292438,-0.0231805305777585,0.00155302179582978,0.0552514660892268,0.0640703992698323,0.046562380500675,18.6611713042159,37.60121063592,0.228136069253299,0.215777978809987,0.9543,0.9526,0,0,0,0,20,1e+08,107894420,0.926831990013941,1,0.00226966694659212,0.00215783179373822,0.000770968058259427,0.000440541043430443,0.00208833689810816,0.00212492917529032
1,"indep",40,160,-0.362447939437263,-0.377690249756063,-0.358972354482287,-0.0152423103188004,0.0034755849549753,0.0413606212769395,0.0474225948956347,0.0357112617222641,15.8195462221749,32.7945096548332,0.199891884064819,0.188996746762665,0.953,0.9537,0,0,0,0,20,1e+08,104261404,0.959127694079393,1,0.0019931986888452,0.00188974235604392,0.000222615698058075,0.000292538276308678,0.00211638843315683,0.00210134028657902
1.2,"indep",40,160,-0.175222197094048,-0.183705090108834,-0.172937392636587,-0.00848289301478644,0.00228480445746129,0.0275400713763606,0.0296368131833609,0.0243035636492931,13.3170088706788,21.9443107645774,0.161345603695637,0.155904950608815,0.9528,0.9571,0,0,0,0,20,1e+08,100772868,0.992330594381813,1,0.00161130508166751,0.00155896002672593,0.000104483855702293,0.000130942869413684,0.00212066404694379,0.00202631660902239
1.4,"indep",40,160,-0.0181375279323559,-0.0230100144535603,-0.0163955349980196,-0.00487248652120441,0.00174199293433631,0.020129965012259,0.0210181332850825,0.0187285248072296,7.48291827281797,12.2252473241728,0.139823221710408,0.136856444839591,0.9528,0.9565,0,0,0,0,20,1e+08,100075052,0.999250042857834,1,0.00139745286428869,0.00136852200593303,6.08464674447773e-05,6.85714740631066e-05,0.00212066404694379,0.00203979778409528
1.6,"indep",40,160,0.117288964469937,0.112474419499438,0.116705040326648,-0.00481454497049891,-0.000583924143288173,0.0157212478241745,0.0162026131214626,0.0147419347019313,6.64304341352764,9.90832240859087,0.123344319059914,0.121411702384351,0.9509,0.9553,0,0,0,0,20,1e+08,100000017,0.999999830000029,1,0.0012325648225194,0.00121416369167964,4.151197463482e-05,4.51358692131552e-05,0.00216076815045021,0.00206644404714959
1.8,"indep",40,160,0.236367136321634,0.234579701080784,0.237260466411795,-0.00178743524085009,0.000893330090161432,0.0127846907747825,0.0130764846357994,0.0123300381760692,3.68735759144476,6.05388603888468,0.112306968917344,0.111038746439707,0.949,0.9529,0,0,0,0,20,1e+08,1e+08,1,1,0.00112298359003168,0.00111040705041301,2.91243937094153e-05,3.08397648602299e-05,0.00219997727260988,0.00211852755469453
2,"indep",40,160,0.34265200154946,0.340148699602374,0.341765049881741,-0.00250330194708565,-0.000886951667718516,0.0107537997716601,0.0109469292438858,0.0105729862063974,1.71014661073927,3.5367778808042,0.103760511010274,0.102823711229646,0.9482,0.9511,0,0,0,0,20,1e+08,1e+08,1,1,0.00103735496479257,0.00102825027140271,2.1983117362881e-05,2.29904558348635e-05,0.00221623013245466,0.00215658966889856
2.5,"indep",40,160,0.56721087068241,0.567242170026936,0.567294015272456,3.12993445257259e-05,8.31445900461025e-05,0.00768475949869071,0.00778286611132885,0.00761263613973064,0.947416343514074,2.23615011243969,0.0877198974831693,0.087246098990955,0.9473,0.9505,0,0,0,0,20,1e+08,1e+08,1,1,0.000877242782227802,0.000872504220031665,1.22259618973557e-05,1.26484515389584e-05,0.00223433905215838,0.00216909543358516
3,"indep",40,160,0.750299566199975,0.751483033330869,0.750724717304021,0.00118346713089423,0.000425151104046284,0.0060740607996193,0.00613953517624053,0.00606793963911159,0.100877083025908,1.17989863754522,0.078172752566805,0.0778942462484166,0.9465,0.949,0,0,0,0,20,1e+08,1e+08,1,1,0.000781677022074197,0.000778969809370786,7.8040016085364e-06,8.03526641111321e-06,0.00225028331549607,0.00219997727260988
4,"indep",40,160,1.03874325342202,1.04062655256311,1.03907075649193,0.00188329914109642,0.000327503069918134,0.00450812701242271,0.00455433605237849,0.00445908568383741,1.09980682279913,2.1360963949703,0.0669414617778327,0.0667738499229289,0.9492,0.9515,0,0,0,0,20,1e+08,1e+08,1,1,0.000669183106132225,0.000667763856751577,4.06164105389302e-06,4.22461470165903e-06,0.00219589070766284,0.00214820273717357
5,"indep",40,160,1.2622389312033,1.26303158355663,1.2611020676678,0.000792652353326595,-0.00113686353550024,0.0037948787176836,0.00383551847404248,0.0038839800446782,-2.29407272873823,-1.24772965046838,0.0624015851074998,0.0623288384728298,0.9477,0.9489,0,0,0,0,20,1e+08,1e+08,1,1,0.000623996706567041,0.000623215857041379,2.49726583941352e-06,2.66577265326663e-06,0.00222631332026739,0.0022020170299069
0.2,"paired",5,5,NA,-1.10075411836709,-1.11931765126575,NA,NA,6.21465308653111,0.514120522508608,1.55229013613867,300.353834753474,-66.8798692628761,NA,NA,NA,NA,0.8726,0,0.17817896389325,227,20,1e+08,1832160295,0.0545803772043865,1,NA,NA,0.208161840020781,0.000354132329615074,NA,NA
0.3,"paired",5,5,NA,-1.04719203401323,-1.13119644697102,NA,NA,5.80962655477102,0.508709707854071,1.46549784137829,296.426824437156,-65.2875839533388,NA,NA,NA,NA,0.8141,0,0.166756320602474,310,20,1e+08,1532033286,0.065272733245301,1,NA,NA,0.169700821660911,0.000434292110152506,NA,NA
0.4,"paired",5,5,NA,-0.960657868280637,-1.13285930515771,NA,NA,4.90637192669974,0.499110728966746,1.42777516767221,243.637572482711,-65.0427644164398,NA,NA,NA,NA,0.7175,0,0.133805309734514,378,20,1e+08,1214865255,0.0823136554349807,1,NA,NA,0.129748514300296,0.000559752428992864,NA,NA
0.5,"paired",5,5,NA,-0.907426166119692,-1.13672792661157,NA,NA,4.28921984560194,0.487254425484421,1.32347907448588,224.086714198193,-63.1838209702181,NA,NA,NA,NA,0.6061,0,0.113226707286113,446,20,1e+08,751679946,0.133035343741896,1,NA,NA,0.102646080655424,0.000656224761153524,NA,NA
0.6,"paired",5,5,NA,-0.852673714471699,-1.13260801169926,NA,NA,4.05624180311462,0.47246068747095,1.36722156746001,196.677722152248,-65.4437365006847,NA,NA,NA,NA,0.4923,0,0.108725625369313,552,20,1e+08,482456819,0.207272435712013,1,NA,NA,0.0899810144028488,0.000784388912250658,NA,NA
0.7,"paired",5,5,-1.55054639460591,-0.756804076555953,-1.06026339828305,0.793742318049956,0.490282996322863,3.24966755194611,0.455852423126193,1.13566656982032,186.146272004842,-59.8603643674819,1.04232352254344,0.974532999254906,0.722412947523296,0.691351969919895,0.3883,0,0.075690698054602,463,20,1e+08,348948360,0.286575354588283,1,0.00863862319415852,0.00842263670689016,0.072613927728118,0.000878340103906667,0.00572562793342149,0.00590625395687781
0.8,"paired",5,5,-1.06013176810005,-0.661160548336225,-0.970699498442954,0.39897121976382,0.0894322696570912,2.64394529677204,0.433924794522084,1.04742195197917,152.424086756644,-58.5721118693229,0.776628414099299,0.873759578357909,0.828978622327791,0.782171300824368,0.2843,0,0.0607796562805645,435,20,1e+08,318525479,0.313946627798651,1,0.00787668424842459,0.0086921414118645,0.060936777433528,0.000978254331964825,0.00445073110988593,0.00487913661931442
0.9,"paired",5,5,-0.792372649921864,-0.560827254697538,-0.853759627458704,0.231545395224326,-0.0613869775368396,2.10175508262849,0.408510118885272,0.976950207480336,115.134309459757,-58.1851648367151,0.700533406596765,0.893716077525075,0.867978223212076,0.814402375649592,0.1918,0,0.0436773075971294,353,20,1e+08,218007392,0.458700042611399,1,0.00735486376494669,0.00891649914581229,0.0504486929192615,0.0010670962660812,0.0037654577433608,0.0043246035386644
1,"paired",5,5,-0.601986402162968,-0.466913298703602,-0.726942010347927,0.135073103459366,-0.124955608184959,1.65431904050387,0.384937483405599,0.839545487829579,97.0493635527328,-54.1492999502919,0.648162077564208,0.872339674033829,0.891888812941445,0.841193893825473,0.1222,0,0.0329232171337435,289,20,1e+08,169339841,0.590528486441652,1,0.00676658256219101,0.00863387020166063,0.0425010395344251,0.00110237565795447,0.00331430817445362,0.00390107110353885
1.2,"paired",5,5,-0.326963233703332,-0.252790317695034,-0.43454921622188,0.0741729160082982,-0.107585982518548,0.901969218480126,0.331789770007401,0.608983326053608,48.1106591743903,-45.5174294906403,0.592759883963657,0.778779494080745,0.905298289528577,0.87880684188569,0.0412000000000001,0,0.0130371297455152,125,20,1e+08,137480230,0.727377310904993,1,0.0060063477649222,0.00771350928560847,0.0272000301605364,0.00114289986639049,0.00299027237561951,0.00333289593303436
1.4,"paired",5,5,-0.12423067964925,-0.0595832573725975,-0.185481751987801,0.0646474222766523,-0.0612510723385508,0.485141157989183,0.285965668923951,0.383072376907124,26.6447771322351,-25.3494414729666,0.521569400242055,0.62376097028998,0.915113452188006,0.91379659643436,0.0128,0,0.00536871961102104,53,20,1e+08,124768084,0.801487021312277,1,0.00520918266528484,0.00620777408298289,0.0168141123247275,0.00106859864913867,0.0028051386521589,0.00282477851535162
1.6,"paired",5,5,0.0384805205680643,0.112419413589575,0.0114225397788037,0.0739388930215112,-0.0270579807892605,0.293622380976088,0.245202881089604,0.281147338031917,4.43719048933513,-12.7849181123075,0.480529063595178,0.53235810212212,0.919298245614035,0.929122807017544,0.00250000000000002,0,0.001203007518797,12,20,1e+08,117288540,0.852598216330428,1,0.00475424963783459,0.00531696609636683,0.00915829480008752,0.000939074042289507,0.0027271765348304,0.00256940972122532
1.8,"paired",5,5,0.175328435806585,0.263756160925347,0.171736060223199,0.0884277251187617,-0.00359237558338557,0.202535294947525,0.213309587177101,0.20434928381871,-0.887690349232717,4.38479802373106,0.443532361992747,0.452527755060958,0.91936774709884,0.939475790316126,0.00040000000000002,0,0.000200080032012806,2,20,1e+08,112583331,0.888230958453343,1,0.00434736692218367,0.00452536123234889,0.00386901891541448,0.000779296648217508,0.0027232399239872,0.0023850321431652
2,"paired",5,5,0.29389333245106,0.379823390477698,0.287151904981648,0.0859300580266384,-0.00674142746941192,0.170118465161184,0.192064030018496,0.176493116635188,-3.61184141089248,8.82239130917104,0.422035891242731,0.420316812055381,0.918591859185919,0.941894189418942,0.000100000000000008,0,0,0,20,1e+08,108789078,0.919209922893179,1,0.0041323658056722,0.0042028376068559,0.00124568642848919,0.000649812449053132,0.00273474558700991,0.00233955121460638
2.5,"paired",5,5,0.53664724034191,0.632422989927999,0.533933492546521,0.0957757495860894,-0.00271374779538869,0.13878266413185,0.158669980524201,0.148556836526919,-6.57941608314843,6.80759245667582,0.39223594726492,0.385420997443527,0.919,0.9513,0,0,0,0,20,1e+08,103022025,0.970666224042869,1,0.003803820621025,0.0038543071559869,0.000303331886009556,0.000389792505565999,0.00272835115042034,0.00215240121724552
3,"paired",5,5,0.729307511349758,0.825446256045985,0.722952932432946,0.0961387446962267,-0.00635457891681224,0.127260909988575,0.144743744851621,0.137881857435834,-7.70293325371115,4.97664271674045,0.377423214874882,0.371360269715677,0.9252,0.9535,0,0,0,0,20,1e+08,100835234,0.991716843737379,1,0.00364991707836499,0.00371324463826226,0.00021083082923315,0.000286553952901932,0.00263068356135815,0.00210565310533335
4,"paired",5,5,1.02706186684777,1.12998043851967,1.02454268209874,0.102918571671895,-0.00251918474902868,0.116747036917534,0.133147861212947,0.131514889994033,-11.2290350371495,1.24166261249101,0.369022662119761,0.362640434586152,0.9167,0.9482,0,0,0,0,20,1e+08,100010015,0.999899860029018,1,0.00354398155424417,0.00362649817308699,0.000165947360660601,0.000238086638029764,0.00276335140725895,0.00221623013245466
5,"paired",5,5,1.25479963118919,1.36095455712969,1.25419558905457,0.106154925940503,-0.000604042134614069,0.112612413361249,0.128900338517018,0.127374221421959,-11.5893215251209,1.19813654444567,0.36414043524743,0.356877918715514,0.9123,0.9442,0,0,0,0,20,1e+08,1e+08,1,1,0.00348341100694416,0.00356895252731048,0.000154216424425145,0.000227725005267821,0.00282858109305708,0.00229535095355808
0.2,"paired",10,10,NA,-1.53913089943569,-1.64163641044073,NA,NA,5.62362968490364,0.444705731722896,1.46437284484704,284.029907730981,-69.6316594993028,NA,NA,NA,NA,0.8584,0,0.155367231638418,220,20,1e+08,2096491913,0.04769872918656,1,NA,NA,0.192572790545471,0.000358683121470996,NA,NA
0.3,"paired",10,10,NA,-1.48284773240559,-1.65169205565326,NA,NA,5.17690414863514,0.431373249605733,1.32234805397598,291.493308669335,-67.378236893933,NA,NA,NA,NA,0.7342,0,0.14334085778781,381,20,1e+08,1435884876,0.0696434663192316,1,NA,NA,0.136580902704263,0.000485329360111759,NA,NA
0.4,"paired",10,10,NA,-1.36819695100969,-1.61478906833247,NA,NA,4.07220128310117,0.4088699494504,1.22800973836499,231.609852583338,-66.7046655513674,NA,NA,NA,NA,0.5613,0,0.107362662411671,471,20,1e+08,760676719,0.131461891105938,1,NA,NA,0.0960060459686236,0.000654619536922204,NA,NA
0.5,"paired",10,10,-1.84443972705697,-1.24515516530425,-1.52080932095298,0.599284561752715,0.32363040610399,3.06717517176658,0.381864088071571,1.10733816424962,176.986314640842,-65.5151334614807,0.877655205871786,0.891776739212377,0.763342582014036,0.697078504977966,0.387299999999998,0,0.0778521299167614,477,20,1e+08,404115221,0.24745417842106,1,0.00819227671169477,0.00831022365921937,0.0719516612106945,0.000790220943666134,0.00542995043799928,0.00587059271294763
0.6,"paired",10,10,-1.26286432215413,-1.08189834439009,-1.33446507832864,0.180965977764042,-0.0716007561745169,2.22362003549093,0.344835365179738,0.872590749538663,154.829659455655,-60.481432405506,0.629962087247765,0.83040855703056,0.872031148604802,0.80194678780013,0.229499999999999,0,0.0499675535366646,385,20,1e+08,269741894,0.37072476402201,1,0.00687470896449469,0.00827357332305906,0.0546760029348353,0.000940781973899785,0.00380567601752892,0.00454022525201388
0.7,"paired",10,10,-0.965510768280782,-0.927936338722176,-1.11744441577236,0.0375744295586055,-0.151933647491582,1.45879673706859,0.30556247855858,0.704189089859424,107.159803819142,-56.6078936810028,0.571666246215814,0.814279739758089,0.912871062769091,0.849875368230229,0.1174,0,0.0288919102651257,255,20,1e+08,175989008,0.56821730593538,1,0.00607218578009343,0.00800019790072007,0.040369306764976,0.00101912990422396,0.00300195354341295,0.00380208338397032
0.8,"paired",10,10,-0.757063866314888,-0.758334811194715,-0.880323521253205,-0.0012709448798276,-0.123259654938317,0.895759714271077,0.262830894348135,0.489466668053733,83.0072960499817,-46.3025959677235,0.51476766041938,0.70599211881395,0.924838333510018,0.881691932577123,0.0567000000000003,0,0.0165376868440581,156,20,1e+08,147035649,0.680107175913509,1,0.00530039255624451,0.0069518361410323,0.029802583653358,0.00104379030020608,0.00271460218539627,0.00332537552776709
0.9,"paired",10,10,-0.593721751187363,-0.595945720636119,-0.661112221893914,-0.00222396944875625,-0.067390470706551,0.486818166254775,0.220990944471667,0.326184595370421,49.2462161500717,-32.2497298743659,0.461351275673966,0.581073910745002,0.932381438041815,0.907700152983172,0.0194999999999996,0,0.00489546149923506,48,20,1e+08,131290443,0.761670063067728,1,0.00465934671209883,0.00577181711490626,0.0183197179799765,0.000992120380466487,0.00253574732301337,0.00292312842370787
1,"paired",10,10,-0.458145365937078,-0.4564209200605,-0.491062571843035,0.00172444587657777,-0.0329172059059577,0.283302276184377,0.185473449640748,0.232687225005992,21.7523979569923,-20.290660720213,0.415887430024423,0.486924287013419,0.934819724816712,0.927689062970774,0.00429999999999997,0,0.002711660138596,27,20,1e+08,122635260,0.815426166993082,1,0.00416801829777756,0.00485834665674556,0.0120007454410578,0.000885130560445958,0.00247376120865717,0.00259560713514936
1.2,"paired",10,10,-0.2390179004715,-0.215505481836082,-0.237551795446073,0.0235124186354182,0.00146610502542704,0.121135637822452,0.130366196469189,0.113492157987132,6.73480879285637,14.8680215279452,0.335060873819665,0.336872317407171,0.9382,0.9474,0,0,0,0,20,1e+08,112501571,0.888876476222719,1,0.00334251593485335,0.00336885971787387,0.00168726273487613,0.00061139550294608,0.00240791943386817,0.00223233599621562
1.4,"paired",10,10,-0.0639166857549427,-0.0339210975377697,-0.0623152642859702,0.029995588217173,0.00160142146897248,0.0900314551807152,0.0993235129173159,0.0873211743982377,3.10380706759275,13.7450493557729,0.300455265075451,0.295491128177343,0.941,0.9531,0,0,0,0,20,1e+08,106505631,0.93891749254084,1,0.00298969177769199,0.00295501564121474,0.00094913038877717,0.000392124931514547,0.00235624701591323,0.00211424667434999
1.6,"paired",10,10,0.0827572192387867,0.119069338689398,0.0850123389635482,0.0363121194506111,0.00225511972476156,0.0752504583276612,0.0816194221549659,0.0751100429827228,0.186946165069779,8.66645646007749,0.278149597149018,0.274057690173797,0.9374,0.9545,0,0,0,0,20,1e+08,102685876,0.973843764063521,1,0.00275782947258465,0.00274062115190558,0.000170009469272592,0.000225036844469522,0.00242242110294639,0.0020839805661282
1.8,"paired",10,10,0.209355167429093,0.243850627629306,0.206316149486263,0.0344954602002131,-0.00303901794282949,0.0679049409972393,0.0724160862074778,0.0686218398392092,-1.04470944476232,5.52921107501505,0.263965251527451,0.2619622363725,0.9411,0.955,0,0,0,0,20,1e+08,100883568,0.991241705487657,1,0.00261714666566846,0.00261957706203137,0.000114841801609044,0.000141450929077636,0.00235437443920885,0.00207304124416279
2,"paired",10,10,0.320926943086197,0.357742337957561,0.317943790526921,0.0368153948713643,-0.00298315255927611,0.0629534742885779,0.0666630559476357,0.0645532689460447,-2.47825506529178,3.2682884012496,0.255295226706675,0.254078162812828,0.9362,0.9507,0,0,0,0,20,1e+08,100220400,0.997800846933359,1,0.0025263939151663,0.00254073353475024,8.704107019381e-05,0.000101687279853148,0.00244396317484532,0.00216493671962947
2.5,"paired",10,10,0.553455545741402,0.595141095270407,0.552676912664177,0.0416855495290046,-0.000778633077225477,0.0561797041143125,0.0592576730964596,0.0590939190858851,-4.93149721096894,0.277108056306852,0.244289128078839,0.243081500660674,0.9295,0.9454,0,0,0,0,20,1e+08,100000003,0.999999970000001,1,0.00240718274309914,0.00243092408531992,5.98150846350159e-05,6.92137879046628e-05,0.00255987792677698,0.00227197799285116
3,"paired",10,10,0.740802270462108,0.78241711879614,0.738505334874822,0.0416148483340325,-0.00229693558728594,0.05284857683758,0.0558169051100306,0.0551395986321905,-4.15494826121748,1.22834858185685,0.235617371681601,0.234817717784284,0.9328,0.9456,0,0,0,0,20,1e+08,1e+08,1,1,0.00231924835128099,0.00234818224659396,5.21966889061792e-05,6.22672877033698e-05,0.0025036804907975,0.00226805290943576
4,"paired",10,10,1.03343137973649,1.07718836378549,1.03212135400305,0.0437569840490033,-0.00131002573344263,0.0496927139917174,0.0526035693871385,0.0521917103079001,-4.7881096469921,0.789127385955801,0.229591491205321,0.228447384104724,0.9361,0.9477,0,0,0,0,20,1e+08,1e+08,1,1,0.00225394453007972,0.00228455050957295,4.90712934230438e-05,5.98183627965225e-05,0.0024457471251133,0.00222631332026739
5,"paired",10,10,1.2588482363055,1.30157778541727,1.25596142822767,0.0427295491117743,-0.00288680807782504,0.0483297832588303,0.0512181388685137,0.0520807899486899,-7.20228455358504,-1.65637095947685,0.228986798694106,0.228219007820499,0.9303,0.9441,0,0,0,0,20,1e+08,1e+08,1,1,0.00224976001006735,0.00228212159949223,4.93473954718298e-05,6.04089077370216e-05,0.00254640746935757,0.00229728513685176
0.2,"paired",20,20,NA,-1.93511596984961,-2.07974681144823,NA,NA,5.3751621985811,0.40779250461063,1.23166054581369,336.415879103281,-66.8908364405533,NA,NA,NA,NA,0.7766,0,0.148612354521039,332,20,1e+08,1549704820,0.0645284177408702,1,NA,NA,0.149839719457004,0.000433196743460129,NA,NA
0.3,"paired",20,20,NA,-1.75461658836998,-2.00244302554621,NA,NA,3.81751638331248,0.376070577683151,1.12884885617187,238.1778138358,-66.6854800244496,NA,NA,NA,NA,0.540000000000001,0,0.101086956521739,465,20,1e+08,661854533,0.151090602260784,1,NA,NA,0.0921421699405043,0.000655717427201327,NA,NA
0.4,"paired",20,20,-1.75327894865999,-1.53404860294434,-1.77828456808179,0.219230345715649,-0.0250056194217978,2.37048107638664,0.327086961800703,0.86758722982091,173.226828946751,-62.2992420176331,0.623219341073441,0.801063186294611,0.854022670721592,0.786701686480509,0.2766,0,0.0546032623721318,395,20,1e+08,307005639,0.325726916045343,1,0.0068595799392195,0.00800712845869205,0.0584857542485169,0.000876035476118382,0.00415133856943117,0.00481625529180454
0.5,"paired",20,20,-1.29513358272291,-1.30408243115369,-1.45419479582817,-0.0089488484307807,-0.159061213105255,1.34844377661734,0.267379963447554,0.675664336373942,99.5730282071677,-60.4271012907843,0.550224537753014,0.808857317420053,0.915728458365845,0.846839817188719,0.1029,0,0.0303199197413889,272,20,1e+08,171199653,0.584113333454011,1,0.00580879815584124,0.00793103140637218,0.0400618807434494,0.000992502955594575,0.00293294147249079,0.00380235922886408
0.6,"paired",20,20,-1.02011041426328,-1.0560085597816,-1.10418958170523,-0.0358981455183234,-0.0840791674419565,0.549365772958653,0.204941688713212,0.3326818349401,65.1324825287102,-38.3970907969435,0.443504447527817,0.589907899215209,0.938477366255144,0.902777777777778,0.0280000000000002,0,0.00781893004115228,76,20,1e+08,137573550,0.726883910460986,1,0.00448394052347916,0.00583914478986987,0.021687362217886,0.000973872503399369,0.00243722839115532,0.00300496950759977
0.7,"paired",20,20,-0.817377860209195,-0.83435211097563,-0.835458993564443,-0.0169742507664348,-0.0180811333552474,0.204682718519566,0.147999461945233,0.154731325468508,32.2826634489237,-4.35067915491081,0.351737316082104,0.400073959790841,0.943595415242308,0.935250351900261,0.00540000000000011,0,0.00100542931831895,10,20,1e+08,122197126,0.818349852188831,1,0.00352297657318347,0.00399685152015168,0.00917117305527528,0.0008166122182623,0.00231326766218171,0.00246750714512248
0.8,"paired",20,20,-0.654666659991881,-0.667042339841862,-0.661289559361331,-0.0123756798499808,-0.0066228993694496,0.108827235568448,0.108150440341521,0.0948913846203885,14.6861077049401,13.9728762249335,0.301984214174716,0.309714607033694,0.950265185629941,0.949664765335735,0.000699999999999979,0,0.000400280196137277,4,20,1e+08,114452226,0.873726999420702,1,0.00301851287091155,0.00309659270651418,0.00438333915976713,0.000630221487375749,0.0021747268487721,0.0021871233018264
0.9,"paired",20,20,-0.51781874475336,-0.518163870172857,-0.516577005256952,-0.000345125419496495,0.00124173949640827,0.0686325879528707,0.0792513257434295,0.060458702735984,13.5197826731102,31.0834043024553,0.254448180619062,0.246293212077584,0.953795379537954,0.961296129612961,0.000100000000000008,0,0,0,20,1e+08,108747007,0.919565538019819,1,0.00254473395172395,0.00246302397238852,0.000363305656857883,0.000417365193521495,0.00209938469381143,0.00192897905028226
1,"paired",20,20,-0.399253848108886,-0.39475629118777,-0.399230776055367,0.00449755692111592,2.30720535190354e-05,0.0560572513692024,0.0619207411086473,0.0508657990919901,10.20617462005,21.7335463395836,0.231303952072994,0.225523198461712,0.9536,0.9627,0,0,0,0,20,1e+08,104727561,0.954858482763673,1,0.00231271785763452,0.0022553447428717,0.000345349451895402,0.00026678338340591,0.00210349803898173,0.00189495936631897
1.2,"paired",20,20,-0.200238783298563,-0.189979724693781,-0.201795106927633,0.010259058604782,-0.00155632362907082,0.0425560196516264,0.0447674194072294,0.0411855640147277,3.32751455439244,8.69687104739134,0.205358288826518,0.202938088099708,0.9446,0.9549,0,0,0,0,20,1e+08,100702357,0.993025416475604,1,0.00205112129346023,0.00202942267688936,8.79927564290035e-05,0.000109561262226552,0.00228759349535707,0.00207523468552354
1.4,"paired",20,20,-0.0362853464174178,-0.0223556251646011,-0.0375535940151343,0.0139297212528167,-0.00126824759771654,0.0360999069609938,0.0373298007966486,0.0350703883557468,2.93557800045965,6.44250761634808,0.188431728764383,0.187265826484387,0.9472,0.9547,0,0,0,0,20,1e+08,100075111,0.999249453742799,1,0.00187925546086849,0.00187270895645177,5.3487963241446e-05,6.02634532130607e-05,0.00223633986683599,0.00207961318518613
1.6,"paired",20,20,0.103507084692163,0.11967353055321,0.102561769535631,0.0161664458610468,-0.000945315156532664,0.0322526255002314,0.0331671918510591,0.0324709378263279,-0.67233144685892,2.14423749771326,0.180809298445854,0.180190411379991,0.943,0.9501,0,0,0,0,20,1e+08,1e+08,1,1,0.00180094119342876,0.0018019694177851,3.51977201915493e-05,3.79760430929314e-05,0.00231842619032826,0.00217738352156895
1.8,"paired",20,20,0.225537809680109,0.247577740295481,0.229440361861444,0.022039930615372,0.00390255218133559,0.0297723111399672,0.0305417214773598,0.0300654005384052,-0.974839493868085,1.58428269846655,0.17430143195043,0.173429016925886,0.9412,0.9486,0,0,0,0,20,1e+08,1e+08,1,1,0.00172911018909976,0.00173393773066985,2.61205404807552e-05,2.79897275503867e-05,0.00235249994686504,0.00220812227922278
2,"paired",20,20,0.333914686287828,0.350287053626695,0.331370315332616,0.0163723673388674,-0.0025443709552122,0.0281832114951323,0.0289038037875947,0.0292719983914672,-3.71955095710939,-1.25783897275628,0.171202106939524,0.171100979001249,0.9424,0.9486,0,0,0,0,20,1e+08,1e+08,1,1,0.00170425970759754,0.00171090614562773,2.15401472774902e-05,2.31675605734113e-05,0.00232985493110623,0.00220812227922278
2.5,"paired",20,20,0.561652450629241,0.580997154574228,0.560981808685863,0.0193447039449867,-0.000670641943378292,0.0257036446267578,0.0263510063246524,0.0267750499897265,-4.00150648973504,-1.58372688468111,0.163895568028263,0.163624027102818,0.9395,0.9461,0,0,0,0,20,1e+08,1e+08,1,1,0.00162758067902806,0.00163630834471155,1.64990781286265e-05,1.82935850874627e-05,0.00238410884818626,0.00225820260384227
3,"paired",20,20,0.746452048089074,0.767242484448166,0.746653044789686,0.0207904363590913,0.000200996700611578,0.0244195062129621,0.0250593393538587,0.0250836588709577,-2.647750319889,-0.0969536271567595,0.158798010712991,0.158370423074336,0.943,0.9489,0,0,0,0,20,1e+08,1e+08,1,1,0.00157439018883085,0.00158378214634961,1.52078581861288e-05,1.72117070570175e-05,0.00231842619032826,0.0022020170299069
